year	delta	season
1866	4	w
1866	2	w
1866	1	w
1866	4	w
1866	2	w
1866	1	w
1866	4	w
1866	4	w
1866	3	w
1866	2	w
1866	1	w
1866	3	w
1866	2	w
1866	4	w
1866	1	w
1866	5	w
1866	2	w
1866	3	w
1866	1	w
1866	4	w
1866	5	w
1866	2	w
1866	1	w
1866	2	w
1866	3	w
1866	2	w
1866	4	w
1866	1	w
1866	4	w
1866	5	w
1866	1	w
1866	1	w
1866	1	w
1866	3	w
1866	4	w
1866	5	w
1866	1	w
1867	2	w
1867	1	w
1867	2	w
1867	2	w
1867	3	w
1867	2	w
1867	1	w
1867	1	w
1867	4	w
1867	2	w
1867	5	w
1867	2	w
1867	3	w
1867	1	w
1867	4	w
1867	1	w
1867	5	w
1867	1	w
1867	2	w
1867	2	w
1867	1	w
1867	2	w
1867	1	w
1867	3	w
1867	3	w
1867	3	w
1867	4	w
1867	2	w
1867	2	w
1867	2	w
1867	1	w
1867	2	w
1867	4	w
1867	1	w
1867	5	w
1867	6	w
1867	1	w
1867	3	w
1867	3	w
1867	2	w
1867	2	w
1867	1	w
1867	4	w
1867	2	w
1867	4	w
1867	1	w
1867	1	w
1867	5	w
1867	3	w
1867	2	w
1867	1	w
1867	1	w
1867	4	w
1867	2	w
1867	5	w
1867	1	w
1867	2	w
1867	1	w
1867	4	w
1867	2	w
1867	1	w
1867	5	w
1867	2	w
1867	3	w
1867	2	w
1867	3	w
1867	3	w
1867	2	w
1867	4	w
1867	3	w
1867	1	w
1867	4	w
1867	2	w
1867	1	w
1867	3	w
1867	2	w
1867	2	w
1867	1	w
1867	4	w
1867	1	w
1867	3	w
1867	2	w
1867	2	w
1867	2	w
1867	2	w
1867	4	w
1867	2	w
1867	1	w
1867	5	w
1867	4	w
1867	3	w
1867	2	w
1867	1	w
1867	2	w
1867	3	w
1867	4	w
1867	2	w
1867	2	w
1867	1	w
1867	3	w
1867	2	w
1867	2	w
1867	3	w
1867	2	w
1867	1	w
1867	2	w
1867	2	w
1867	4	w
1867	1	w
1867	4	w
1867	2	w
1867	3	w
1867	2	w
1867	2	w
1867	1	w
1867	3	w
1867	4	w
1867	3	w
1867	2	w
1867	4	w
1867	1	w
1867	3	w
1867	2	w
1867	1	w
1867	1	w
1867	3	w
1867	3	w
1867	2	w
1867	2	w
1867	2	w
1867	4	w
1867	1	w
1867	4	w
1867	2	w
1867	1	w
1867	4	w
1867	2	w
1867	1	w
1867	3	w
1867	3	w
1867	2	w
1867	2	w
1867	2	w
1867	1	w
1867	4	w
1867	1	w
1867	1	w
1867	4	w
1867	2	w
1867	4	w
1867	2	w
1867	1	w
1867	5	w
1867	4	w
1867	1	w
1867	2	w
1867	1	w
1867	3	w
1867	2	w
1867	2	w
1867	2	w
1867	3	w
1867	2	w
1867	4	w
1867	1	w
1867	3	w
1867	2	w
1867	2	w
1867	4	w
1867	2	w
1867	2	w
1867	1	w
1867	1	w
1867	3	w
1867	3	w
1867	1	w
1867	4	w
1867	1	w
1867	3	w
1867	1	s
1867	5	w
1867	12	w
1867	1	s
1867	5	w
1867	1	s
1867	3	s
1867	1	s
1867	3	s
1867	3	s
1867	2	s
1867	2	s
1867	4	s
1867	3	s
1867	4	s
1867	1	s
1867	3	s
1867	1	s
1867	2	s
1867	1	s
1867	1	s
1867	4	s
1867	2	s
1867	4	s
1867	1	s
1867	3	s
1867	3	s
1867	1	s
1867	2	s
1867	4	s
1867	3	s
1867	2	s
1867	2	s
1867	2	s
1867	4	s
1867	4	s
1867	3	s
1867	3	s
1867	1	s
1867	1	s
1867	2	s
1867	4	s
1867	4	s
1867	2	s
1867	2	s
1867	1	s
1867	5	s
1867	5	s
1867	5	s
1867	1	s
1867	1	s
1867	2	s
1867	1	s
1867	1	s
1867	2	s
1867	2	s
1867	4	s
1867	2	s
1867	2	s
1867	8	s
1867	1	s
1867	3	s
1867	3	s
1867	2	s
1867	3	s
1867	3	s
1867	1	s
1867	3	s
1867	3	s
1867	2	s
1867	5	s
1867	1	s
1867	3	s
1867	2	s
1867	3	s
1867	1	s
1867	2	s
1867	2	s
1867	3	s
1867	2	s
1867	2	s
1867	3	s
1867	1	s
1867	3	s
1867	3	s
1867	3	s
1867	4	s
1867	3	s
1867	2	s
1867	1	s
1867	8	s
1867	2	s
1867	2	s
1867	2	s
1867	4	s
1867	1	s
1867	3	s
1867	5	s
1867	4	s
1867	4	s
1867	5	s
1867	1	s
1867	4	s
1867	2	s
1867	1	s
1867	1	s
1867	1	s
1867	5	s
1867	2	s
1867	1	s
1867	3	s
1867	1	s
1867	3	s
1867	4	s
1867	4	s
1867	2	s
1867	1	s
1867	3	s
1867	3	s
1867	4	s
1867	2	s
1867	1	s
1867	1	s
1867	4	s
1867	2	s
1867	1	s
1867	4	s
1867	3	s
1867	2	s
1867	4	s
1867	1	s
1867	1	s
1867	2	s
1867	1	s
1867	4	s
1867	1	s
1867	8	s
1867	2	s
1867	4	s
1867	5	s
1867	1	s
1867	3	s
1867	1	s
1867	1	s
1867	2	s
1867	1	s
1867	3	s
1867	2	s
1867	5	s
1867	3	s
1867	1	s
1867	3	s
1867	5	s
1867	4	s
1867	1	s
1867	1	s
1867	3	s
1867	1	s
1867	1	s
1867	4	s
1867	1	s
1867	2	s
1867	6	s
1867	4	s
1867	3	s
1867	4	s
1867	4	s
1867	1	s
1867	3	s
1867	1	s
1867	3	s
1867	2	s
1867	2	s
1867	4	s
1867	3	s
1867	4	s
1867	3	s
1867	1	s
1867	4	s
1867	1	s
1867	4	s
1867	3	s
1867	1	s
1867	4	s
1867	2	s
1867	1	s
1867	1	s
1867	4	s
1867	3	s
1867	1	s
1867	4	s
1867	2	s
1867	4	s
1867	4	s
1867	3	s
1867	1	s
1867	1	s
1867	4	s
1867	4	s
1867	3	s
1867	1	s
1867	3	s
1867	2	s
1867	3	s
1867	3	s
1867	2	s
1867	5	s
1867	4	s
1867	3	s
1867	1	s
1867	4	s
1867	1	s
1867	3	s
1867	1	s
1867	1	s
1867	3	s
1867	1	s
1867	4	s
1867	1	s
1867	5	s
1867	3	s
1867	2	s
1867	3	s
1867	1	s
1867	1	s
1867	1	s
1867	3	s
1867	1	s
1867	5	s
1867	1	s
1867	3	s
1867	2	s
1867	4	s
1867	1	s
1867	4	s
1867	4	s
1867	2	s
1867	1	s
1867	3	s
1867	2	s
1867	1	s
1867	4	s
1867	3	s
1867	3	s
1867	1	s
1867	6	s
1867	3	s
1867	2	s
1867	3	s
1867	1	s
1867	4	s
1867	1	s
1867	1	s
1867	3	s
1867	5	s
1867	1	s
1867	4	s
1867	3	s
1867	1	s
1867	5	s
1867	4	s
1867	2	s
1867	3	s
1867	2	s
1867	1	s
1867	4	s
1867	1	s
1867	1	s
1867	3	s
1867	2	s
1867	4	s
1867	3	s
1867	2	s
1867	1	s
1867	3	s
1867	1	s
1867	1	s
1867	3	s
1867	1	s
1867	2	s
1867	5	s
1867	1	s
1867	1	s
1867	4	s
1867	3	s
1867	3	s
1867	3	s
1867	1	s
1867	3	s
1867	3	s
1867	3	s
1867	2	s
1867	5	s
1867	4	s
1867	1	s
1867	3	s
1867	1	s
1867	3	s
1867	3	s
1867	1	s
1867	3	s
1867	3	s
1867	1	s
1867	3	s
1867	2	s
1867	3	s
1867	2	w
1867	1	w
1867	5	s
1867	3	w
1867	1	w
1867	1	w
1867	1	w
1867	3	w
1867	2	w
1867	5	w
1867	1	w
1867	5	w
1867	1	w
1867	4	w
1867	2	w
1867	1	w
1867	3	w
1867	2	w
1867	4	w
1867	1	w
1867	3	w
1867	1	w
1867	4	w
1867	2	w
1867	1	w
1867	2	w
1867	1	w
1867	2	w
1867	33	s
1867	4	w
1867	5	w
1867	1	w
1867	5	w
1867	4	w
1867	1	w
1867	4	w
1867	1	w
1867	3	w
1867	7	w
1867	5	w
1867	1	w
1867	4	w
1867	1	w
1867	1	w
1867	4	w
1867	1	w
1867	1	w
1867	5	w
1867	1	w
1867	4	w
1867	2	w
1867	3	w
1867	1	w
1867	4	w
1867	1	w
1867	3	w
1867	2	w
1867	4	w
1867	5	w
1867	5	w
1867	3	w
1867	1	w
1867	3	w
1867	1	w
1867	3	w
1867	1	w
1867	1	w
1867	3	w
1867	2	w
1867	4	w
1867	3	w
1867	2	w
1867	3	w
1867	2	w
1867	2	w
1867	2	w
1867	3	w
1867	4	w
1867	2	w
1867	5	w
1867	3	w
1867	2	w
1867	4	w
1867	3	w
1867	1	w
1867	3	w
1867	1	w
1867	5	w
1867	2	w
1867	4	w
1867	1	w
1867	4	w
1867	4	w
1867	3	w
1867	1	w
1867	1	w
1867	3	w
1867	2	w
1867	3	w
1867	4	w
1867	1	w
1867	1	w
1867	3	w
1867	4	w
1867	1	w
1867	1	w
1867	4	w
1867	1	w
1867	6	w
1867	3	w
1867	4	w
1867	6	w
1867	4	w
1867	2	w
1867	1	w
1867	1	w
1867	3	w
1868	3	w
1868	1	w
1868	1	w
1868	5	w
1868	4	w
1868	4	w
1868	1	w
1868	6	w
1868	1	w
1868	7	w
1868	5	w
1868	1	w
1868	3	w
1868	1	w
1868	3	w
1868	3	w
1868	1	w
1868	4	w
1868	1	w
1868	4	w
1868	1	w
1868	4	w
1868	3	w
1868	1	w
1868	2	w
1868	4	w
1868	3	w
1868	2	w
1868	1	w
1868	2	w
1868	1	w
1868	3	w
1868	1	w
1868	4	w
1868	1	w
1868	4	w
1868	2	w
1868	3	w
1868	3	w
1868	3	w
1868	1	w
1868	2	w
1868	1	w
1868	4	w
1868	3	w
1868	4	w
1868	4	w
1868	1	w
1868	1	w
1868	3	w
1868	3	w
1868	5	w
1868	5	w
1868	2	w
1868	5	w
1868	1	w
1868	4	w
1868	3	w
1868	2	w
1868	2	w
1868	5	w
1868	4	w
1868	5	w
1868	1	w
1868	5	w
1868	5	w
1868	1	w
1868	5	w
1868	5	w
1868	2	w
1868	1	w
1868	1	w
1868	33	w
1868	1	w
1868	3	w
1868	2	w
1868	1	w
1868	2	w
1868	3	w
1868	2	w
1868	1	w
1868	4	w
1868	1	w
1868	1	w
1868	3	w
1868	1	w
1868	3	w
1868	2	w
1868	5	w
1868	4	w
1868	3	w
1868	3	w
1868	4	w
1868	3	w
1868	1	w
1868	3	w
1868	1	w
1868	3	w
1868	4	w
1868	2	w
1868	5	w
1868	4	w
1868	1	w
1868	5	w
1868	2	w
1868	3	w
1868	2	w
1868	4	w
1868	1	s
1868	8	w
1868	6	w
1868	5	w
1868	1	s
1868	4	s
1868	3	s
1868	2	s
1868	4	s
1868	1	s
1868	3	s
1868	4	s
1868	4	s
1868	2	s
1868	5	s
1868	1	s
1868	1	s
1868	3	s
1868	2	s
1868	2	s
1868	5	s
1868	4	s
1868	4	s
1868	7	s
1868	2	s
1868	1	s
1868	3	s
1868	1	s
1868	4	s
1868	3	s
1868	2	s
1868	2	s
1868	4	s
1868	4	s
1868	1	s
1868	4	s
1868	3	s
1868	1	s
1868	2	s
1868	2	s
1868	8	s
1868	2	s
1868	4	s
1868	5	s
1868	1	s
1868	4	s
1868	6	s
1868	1	s
1868	4	s
1868	1	s
1868	4	s
1868	3	s
1868	11	s
1868	1	s
1868	2	s
1868	5	s
1868	2	s
1868	2	s
1868	4	s
1868	4	s
1868	5	s
1868	3	s
1868	1	s
1868	3	s
1868	3	s
1868	2	s
1868	1	s
1868	1	s
1868	3	s
1868	3	s
1868	4	s
1868	1	s
1868	1	s
1868	4	s
1868	1	s
1868	4	s
1868	3	s
1868	2	s
1868	5	s
1868	4	s
1868	3	s
1868	1	s
1868	1	s
1868	4	s
1868	2	s
1868	3	s
1868	5	s
1868	3	s
1868	4	s
1868	59	s
1868	4	s
1868	13	s
1868	5	s
1868	2	s
1868	4	s
1868	4	s
1868	3	s
1868	1	s
1868	4	s
1868	3	s
1868	2	s
1868	1	s
1868	340	s
1868	2	s
1868	1	s
1868	4	s
1868	1	s
1868	3	s
1868	3	s
1868	1	s
1868	6	s
1868	5	s
1868	1	s
1868	4	s
1868	2	s
1868	1	s
1868	4	s
1868	1	s
1868	5	s
1868	4	s
1868	9	s
1868	3	s
1868	2	s
1868	1	s
1868	4	s
1868	5	s
1868	5	s
1868	4	s
1868	1	s
1868	4	s
1868	3	s
1868	2	s
1868	1	s
1868	5	s
1868	5	s
1868	4	s
1868	3	s
1868	2	s
1868	5	s
1868	2	s
1868	3	s
1868	1	s
1868	5	s
1868	4	s
1868	2	s
1868	2	s
1868	4	s
1868	5	s
1868	4	s
1868	4	s
1868	1	s
1868	4	s
1868	2	s
1868	6	s
1868	3	s
1868	1	s
1868	5	s
1868	1	s
1868	3	s
1868	4	s
1868	1	s
1868	2	s
1868	3	s
1868	3	s
1868	3	s
1868	2	s
1868	1	s
1868	2	s
1868	3	s
1868	2	s
1868	3	s
1868	3	s
1868	5	s
1868	3	s
1868	7	s
1868	4	s
1868	4	s
1868	3	s
1868	2	s
1868	3	s
1868	3	s
1868	2	s
1868	1	s
1868	4	s
1868	5	s
1868	3	s
1868	2	s
1868	1	s
1868	3	s
1868	3	s
1868	2	s
1868	2	s
1868	5	s
1868	3	s
1868	1	s
1868	3	s
1868	5	s
1868	3	s
1868	2	s
1868	1	s
1868	5	s
1868	2	s
1868	2	s
1868	1	s
1868	3	s
1868	1	s
1868	4	s
1868	1	s
1868	3	s
1868	2	s
1868	2	s
1868	4	s
1868	2	s
1868	1	s
1868	1	s
1868	5	s
1868	1	s
1868	3	s
1868	2	s
1868	4	s
1868	3	s
1868	1	s
1868	3	s
1868	3	s
1868	1	w
1868	4	s
1868	1	w
1868	4	w
1868	2	w
1868	6	w
1868	4	w
1868	3	w
1868	1	w
1868	4	w
1868	1	w
1868	1	w
1868	1	w
1868	3	w
1868	2	w
1868	2	w
1868	5	w
1868	4	w
1868	2	w
1868	1	w
1868	6	w
1868	3	w
1868	3	w
1868	4	w
1868	4	w
1868	2	w
1868	1	w
1868	3	w
1868	4	w
1868	2	w
1868	3	w
1868	2	w
1868	3	w
1868	2	w
1868	3	w
1868	2	w
1868	2	w
1868	3	w
1868	4	w
1868	3	w
1868	4	w
1868	1	w
1868	1	w
1868	3	w
1868	2	w
1868	5	w
1868	4	w
1868	2	w
1868	1	w
1868	1	w
1868	4	w
1868	1	w
1868	1	w
1868	4	w
1868	3	w
1868	2	w
1868	1	w
1868	4	w
1868	4	w
1868	3	w
1868	5	w
1868	4	w
1868	2	w
1868	4	w
1868	9	w
1868	3	w
1868	1	w
1868	2	w
1868	3	w
1868	2	w
1868	3	w
1868	3	w
1868	2	w
1868	3	w
1868	4	w
1868	3	w
1868	4	w
1868	3	w
1868	3	w
1868	3	w
1868	2	w
1868	4	w
1868	3	w
1868	2	w
1868	1	w
1868	1	w
1868	4	w
1868	7	w
1868	3	w
1868	3	w
1868	3	w
1868	2	w
1868	4	w
1868	6	w
1868	7	w
1868	3	w
1868	1	w
1868	4	w
1868	2	w
1868	1	w
1868	3	w
1868	3	w
1868	1	w
1868	5	w
1868	4	w
1868	3	w
1868	1	w
1868	4	w
1868	4	w
1868	1	w
1868	3	w
1868	5	w
1868	1	w
1868	1	w
1868	5	w
1868	1	w
1868	4	w
1868	1	w
1868	2	w
1868	3	w
1868	3	w
1868	4	w
1868	3	w
1868	2	w
1868	1	w
1868	1	w
1868	7	w
1868	5	w
1868	2	w
1868	1	w
1868	4	w
1868	3	w
1869	2	w
1869	2	w
1869	1	w
1869	4	w
1869	4	w
1869	3	w
1869	4	w
1869	1	w
1869	17	w
1869	1	w
1869	2	w
1869	1	w
1869	5	w
1869	4	w
1869	3	w
1869	4	w
1869	4	w
1869	1	w
1869	2	w
1869	5	w
1869	4	w
1869	1	w
1869	4	w
1869	9	w
1869	4	w
1869	1	w
1869	1	w
1869	4	w
1869	4	w
1869	2	w
1869	1	w
1869	2	w
1869	1	w
1869	4	w
1869	1	w
1869	1	w
1869	6	w
1869	2	w
1869	4	w
1869	4	w
1869	4	w
1869	4	w
1869	3	w
1869	1	w
1869	1	w
1869	1	w
1869	5	w
1869	4	w
1869	1	w
1869	4	w
1869	2	w
1869	5	w
1869	2	w
1869	4	w
1869	4	w
1869	1	w
1869	2	w
1869	1	w
1869	2	w
1869	4	w
1869	2	w
1869	1	w
1869	4	w
1869	1	w
1869	1	w
1869	3	w
1869	1	w
1869	1	w
1869	5	w
1869	2	w
1869	3	w
1869	7	w
1869	1	w
1869	5	w
1869	1	w
1869	3	w
1869	2	w
1869	3	w
1869	2	w
1869	3	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	4	w
1869	1	w
1869	2	w
1869	1	w
1869	1	w
1869	4	w
1869	3	w
1869	3	w
1869	2	w
1869	4	w
1869	1	w
1869	2	w
1869	1	w
1869	7	w
1869	1	w
1869	3	w
1869	4	w
1869	4	w
1869	1	w
1869	1	w
1869	6	w
1869	1	w
1869	1	w
1869	4	w
1869	2	w
1869	1	w
1869	1	w
1869	3	w
1869	1	w
1869	4	w
1869	3	w
1869	2	w
1869	1	w
1869	4	w
1869	1	w
1869	3	w
1869	2	w
1869	4	w
1869	1	w
1869	4	w
1869	3	w
1869	1	s
1869	2	s
1869	1	s
1869	2	s
1869	1	s
1869	4	s
1869	5	s
1869	2	s
1869	4	s
1869	1	s
1869	4	s
1869	3	s
1869	2	s
1869	1	s
1869	5	s
1869	3	s
1869	2	s
1869	5	s
1869	2	s
1869	1	s
1869	3	s
1869	3	s
1869	3	s
1869	4	s
1869	4	s
1869	2	s
1869	1	s
1869	4	s
1869	1	s
1869	1	s
1869	2	s
1869	3	s
1869	1	s
1869	3	s
1869	2	s
1869	1	s
1869	4	s
1869	1	s
1869	4	s
1869	18	s
1869	1	s
1869	2	s
1869	2	s
1869	1	s
1869	3	s
1869	2	s
1869	1	s
1869	1	s
1869	3	s
1869	1	s
1869	3	s
1869	3	s
1869	2	s
1869	3	s
1869	2	s
1869	1	s
1869	3	s
1869	1	s
1869	1	s
1869	3	s
1869	2	s
1869	2	s
1869	2	s
1869	1	s
1869	5	s
1869	2	s
1869	1	s
1869	1	s
1869	1	s
1869	18	s
1869	17	s
1869	16	s
1869	15	s
1869	4	s
1869	1	s
1869	3	s
1869	2	s
1869	2	s
1869	4	s
1869	1	s
1869	3	s
1869	2	s
1869	1	s
1869	2	s
1869	1	s
1869	4	s
1869	3	s
1869	1	s
1869	2	s
1869	1	s
1869	2	s
1869	1	s
1869	4	s
1869	2	s
1869	1	s
1869	4	s
1869	1	s
1869	6	s
1869	1	s
1869	5	s
1869	4	s
1869	3	s
1869	2	s
1869	1	s
1869	1	s
1869	4	s
1869	3	s
1869	2	s
1869	1	s
1869	1	s
1869	2	s
1869	1	s
1869	4	s
1869	1	s
1869	1	s
1869	2	s
1869	1	s
1869	4	s
1869	1	s
1869	3	s
1869	3	s
1869	2	s
1869	2	s
1869	1	s
1869	3	s
1869	2	s
1869	1	s
1869	1	s
1869	1	s
1869	3	s
1869	3	s
1869	1	s
1869	3	s
1869	1	s
1869	6	s
1869	3	s
1869	1	s
1869	1	s
1869	2	s
1869	6	s
1869	3	s
1869	1	s
1869	1	s
1869	1	s
1869	5	s
1869	1	s
1869	3	s
1869	3	s
1869	2	s
1869	4	s
1869	1	s
1869	1	s
1869	4	s
1869	1	s
1869	3	s
1869	2	s
1869	5	s
1869	1	s
1869	1	s
1869	5	s
1869	3	s
1869	1	s
1869	3	s
1869	2	s
1869	4	s
1869	1	s
1869	2	s
1869	3	s
1869	2	s
1869	1	s
1869	1	s
1869	3	s
1869	2	s
1869	2	s
1869	4	s
1869	1	s
1869	3	s
1869	1	s
1869	4	s
1869	2	s
1869	1	s
1869	4	s
1869	1	s
1869	2	s
1869	2	s
1869	1	s
1869	5	s
1869	5	s
1869	1	s
1869	2	s
1869	1	s
1869	3	s
1869	2	s
1869	1	s
1869	3	s
1869	2	s
1869	6	s
1869	3	s
1869	1	s
1869	1	s
1869	3	s
1869	1	s
1869	1	s
1869	2	s
1869	4	s
1869	1	s
1869	1	s
1869	1	s
1869	1	s
1869	1	s
1869	1	s
1869	2	s
1869	1	s
1869	4	s
1869	2	s
1869	1	s
1869	1	s
1869	3	s
1869	4	s
1869	3	s
1869	2	s
1869	4	s
1869	1	s
1869	3	s
1869	2	s
1869	3	s
1869	2	s
1869	4	s
1869	3	s
1869	1	s
1869	1	s
1869	1	s
1869	3	s
1869	2	s
1869	1	s
1869	3	s
1869	1	s
1869	2	s
1869	1	s
1869	2	s
1869	1	s
1869	3	s
1869	2	s
1869	4	s
1869	3	s
1869	2	s
1869	3	s
1869	1	s
1869	4	s
1869	1	w
1869	4	s
1869	2	w
1869	4	w
1869	2	w
1869	1	w
1869	1	w
1869	3	w
1869	1	w
1869	3	w
1869	1	w
1869	2	w
1869	5	w
1869	3	w
1869	1	w
1869	3	w
1869	1	w
1869	6	w
1869	2	w
1869	1	w
1869	3	w
1869	3	w
1869	2	w
1869	3	w
1869	1	w
1869	1	w
1869	1	w
1869	4	w
1869	1	w
1869	1	w
1869	3	w
1869	1	w
1869	3	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	3	w
1869	1	w
1869	3	w
1869	1	w
1869	3	w
1869	1	w
1869	1	w
1869	1	w
1869	3	w
1869	1	w
1869	1	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	4	w
1869	2	w
1869	4	w
1869	1	w
1869	3	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	1	w
1869	2	w
1869	4	w
1869	1	w
1869	1	w
1869	1	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	2	w
1869	1	w
1869	3	w
1869	1	w
1869	4	w
1869	1	w
1869	1	w
1869	1	w
1869	3	w
1869	2	w
1869	1	w
1869	6	w
1869	1	w
1869	3	w
1869	1	w
1869	1	w
1869	2	w
1869	1	w
1869	2	w
1869	2	w
1869	4	w
1869	1	w
1869	3	w
1869	1	w
1869	1	w
1869	3	w
1869	6	w
1869	1	w
1869	1	w
1869	6	w
1869	1	w
1869	1	w
1869	3	w
1869	1	w
1869	4	w
1869	1	w
1869	4	w
1869	4	w
1869	1	w
1869	4	w
1869	1	w
1869	5	w
1869	5	w
1869	2	w
1869	3	w
1869	6	w
1869	2	w
1870	1	w
1870	4	w
1870	1	w
1870	3	w
1870	2	w
1870	1	w
1870	1	w
1870	3	w
1870	1	w
1870	1	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	3	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	4	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	4	w
1870	5	w
1870	1	w
1870	6	w
1870	1	w
1870	1	w
1870	4	w
1870	1	w
1870	5	w
1870	3	w
1870	1	w
1870	3	w
1870	3	w
1870	2	w
1870	1	w
1870	5	w
1870	4	w
1870	1	w
1870	4	w
1870	1	w
1870	1	w
1870	4	w
1870	1	w
1870	4	w
1870	5	w
1870	4	w
1870	1	w
1870	1	w
1870	3	w
1870	1	w
1870	4	w
1870	3	w
1870	2	w
1870	3	w
1870	2	w
1870	1	w
1870	3	w
1870	11	w
1870	1	w
1870	3	w
1870	2	w
1870	2	w
1870	8	w
1870	2	w
1870	4	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	5	w
1870	4	w
1870	3	w
1870	1	w
1870	4	w
1870	2	w
1870	4	w
1870	5	w
1870	4	w
1870	1	w
1870	1	w
1870	4	w
1870	1	w
1870	2	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	3	w
1870	1	w
1870	3	w
1870	3	w
1870	3	w
1870	1	w
1870	9	w
1870	3	w
1870	1	s
1870	2	s
1870	15	w
1870	4	s
1870	1	s
1870	3	s
1870	1	s
1870	5	s
1870	4	s
1870	3	s
1870	1	s
1870	4	s
1870	4	s
1870	3	s
1870	5	s
1870	3	s
1870	2	s
1870	1	s
1870	3	s
1870	1	s
1870	1	s
1870	5	s
1870	1	s
1870	4	s
1870	3	s
1870	2	s
1870	1	s
1870	1	s
1870	1	s
1870	3	s
1870	2	s
1870	1	s
1870	4	s
1870	2	s
1870	6	s
1870	1	s
1870	5	s
1870	3	s
1870	1	s
1870	3	s
1870	2	s
1870	2	s
1870	1	s
1870	4	s
1870	3	s
1870	3	s
1870	1	s
1870	2	s
1870	2	s
1870	3	s
1870	1	s
1870	2	s
1870	5	s
1870	4	s
1870	1	s
1870	1	s
1870	1	s
1870	3	s
1870	1	s
1870	4	s
1870	4	s
1870	1	s
1870	1	s
1870	2	s
1870	4	s
1870	1	s
1870	1	s
1870	4	s
1870	1	s
1870	339	s
1870	1	s
1870	5	s
1870	10	s
1870	4	s
1870	1	s
1870	6	s
1870	3	s
1870	3	s
1870	7	s
1870	3	s
1870	1	s
1870	1	s
1870	3	s
1870	3	s
1870	3	s
1870	1	s
1870	1	s
1870	2	s
1870	2	s
1870	1	s
1870	1	s
1870	3	s
1870	4	s
1870	7	s
1870	6	s
1870	3	s
1870	2	s
1870	3	s
1870	5	s
1870	1	s
1870	1	s
1870	3	s
1870	2	s
1870	4	s
1870	4	s
1870	1	s
1870	5	s
1870	1	s
1870	1	s
1870	5	s
1870	1	s
1870	2	s
1870	2	s
1870	1	s
1870	7	s
1870	2	s
1870	1	s
1870	2	s
1870	6	s
1870	5	s
1870	2	s
1870	1	s
1870	1	s
1870	4	s
1870	1	s
1870	2	s
1870	1	s
1870	4	s
1870	1	s
1870	3	s
1870	1	s
1870	2	s
1870	1	s
1870	3	s
1870	2	s
1870	1	s
1870	2	s
1870	1	s
1870	2	s
1870	3	s
1870	2	s
1870	1	s
1870	1	s
1870	2	s
1870	3	s
1870	1	s
1870	3	s
1870	3	s
1870	1	s
1870	3	s
1870	2	s
1870	1	s
1870	3	s
1870	1	s
1870	4	s
1870	4	s
1870	3	s
1870	2	s
1870	2	s
1870	1	s
1870	1	s
1870	2	s
1870	1	s
1870	4	s
1870	2	s
1870	2	s
1870	1	s
1870	1	s
1870	1	s
1870	5	s
1870	4	s
1870	2	s
1870	1	s
1870	1	s
1870	3	s
1870	1	s
1870	1	s
1870	4	s
1870	1	s
1870	1	s
1870	1	s
1870	2	s
1870	1	s
1870	5	s
1870	3	s
1870	2	s
1870	1	s
1870	4	s
1870	3	s
1870	1	s
1870	4	s
1870	3	s
1870	1	s
1870	2	s
1870	1	s
1870	1	s
1870	2	s
1870	5	s
1870	2	s
1870	5	s
1870	1	s
1870	4	s
1870	2	s
1870	1	s
1870	3	s
1870	4	s
1870	1	s
1870	1	s
1870	1	s
1870	4	s
1870	3	s
1870	1	s
1870	1	s
1870	3	s
1870	1	s
1870	5	s
1870	5	s
1870	4	s
1870	3	s
1870	1	s
1870	1	s
1870	3	s
1870	3	s
1870	3	s
1870	1	s
1870	1	s
1870	1	s
1870	4	s
1870	4	s
1870	3	s
1870	1	s
1870	3	s
1870	4	s
1870	2	s
1870	1	s
1870	3	s
1870	3	s
1870	2	s
1870	3	s
1870	1	s
1870	1	s
1870	2	s
1870	5	s
1870	1	s
1870	4	s
1870	2	s
1870	1	s
1870	4	s
1870	2	s
1870	1	s
1870	4	s
1870	1	s
1870	4	s
1870	2	s
1870	1	s
1870	3	s
1870	2	s
1870	2	s
1870	3	s
1870	1	s
1870	1	s
1870	2	s
1870	1	s
1870	1	s
1870	3	s
1870	1	w
1870	2	s
1870	4	s
1870	1	w
1870	1	w
1870	3	s
1870	2	w
1870	2	w
1870	1	w
1870	2	w
1870	3	w
1870	1	w
1870	1	w
1870	1	w
1870	4	w
1870	1	w
1870	2	w
1870	5	w
1870	1	w
1870	1	w
1870	1	w
1870	3	w
1870	1	w
1870	1	w
1870	3	w
1870	3	w
1870	1	w
1870	1	w
1870	2	w
1870	4	w
1870	4	w
1870	4	w
1870	2	w
1870	1	w
