year	delta
1832	16
1832	14
1832	15
1832	15
1832	16
1832	14
1832	14
1832	14
1832	14
1832	17
1832	14
1832	14
1832	15
1832	14
1832	14
1832	15
1832	15
1832	14
1832	15
1832	15
1832	16
1832	15
1832	11
1832	14
1832	15
1832	14
1832	14
1832	14
1832	23
1832	16
1832	15
1832	15
1832	14
1832	20
1832	15
1832	14
1832	15
1832	14
1832	14
1832	13
1832	14
1832	14
1832	14
1832	13
1832	15
1832	14
1832	9
1832	16
1832	13
1832	14
1832	15
1832	14
1832	15
1832	15
1832	14
1832	15
1832	15
1832	13
1832	15
1832	15
1832	14
1832	13
1832	16
1832	15
1832	15
1832	13
1832	13
1832	14
1832	14
1832	15
1832	15
1832	14
1832	14
1832	13
1832	14
1832	31
1832	15
1832	16
1832	15
1832	14
1832	14
1832	13
1832	15
1832	15
1832	15
1832	14
1832	15
1832	18
1832	14
1832	14
1832	17
1832	13
1832	13
1832	14
1832	14
1832	15
1832	15
1832	15
1832	14
1832	14
1832	15
1832	15
1832	15
1832	15
1832	15
1832	14
1832	15
1832	16
1832	16
1832	14
1832	14
1832	15
1832	13
1832	14
1832	15
1832	20
1832	14
1832	22
1832	24
1832	15
1832	16
1832	16
1832	15
1832	14
1832	14
1832	16
1832	15
1832	14
1832	17
1832	16
1832	13
1832	12
1832	15
1832	8
1832	14
1832	18
1832	14
1832	14
1832	14
1832	16
1832	15
1832	19
1832	15
1832	14
1832	15
1832	14
1833	14
1833	15
1833	14
1833	14
1833	14
1833	14
1833	14
1833	14
1833	14
1833	15
1833	14
1833	14
1833	15
1833	14
1833	15
1833	19
1833	15
1833	17
1833	14
1833	14
1833	15
1833	14
1833	14
1833	14
1833	13
1833	13
1833	15
1833	16
1833	16
1833	15
1833	17
1833	14
1833	15
1833	14
1833	16
1833	15
1833	14
1833	15
1833	15
1833	14
1833	15
1833	15
1833	16
1833	15
1833	16
1833	15
1833	15
1833	13
1833	14
1833	15
1833	14
1833	15
1833	14
1833	15
1833	15
1833	19
1833	17
1833	14
1833	16
1833	24
1833	16
1833	16
1833	14
1833	15
1833	15
1833	16
1833	13
1833	16
1833	15
1833	16
1833	13
1833	14
1833	16
1833	15
1833	16
1833	18
1833	15
1833	13
1833	13
1833	14
1833	16
1833	18
1833	14
1833	15
1833	15
1833	15
1833	13
1833	15
1833	15
1833	13
1833	15
1833	14
1833	13
1833	15
1833	13
1833	13
1833	15
1833	14
1833	14
1833	13
1833	15
1833	15
1833	13
1833	14
1833	14
1833	14
1833	13
1833	15
1833	12
1833	13
1833	17
1833	14
1833	13
1833	13
1833	12
1833	13
1833	12
1833	13
1833	12
1833	13
1833	13
1833	14
1833	13
1833	13
1833	14
1833	13
1833	13
1833	12
1833	12
1833	14
1833	15
1833	14
1833	13
1833	15
1833	13
1833	13
1833	13
1833	13
1833	13
1833	15
1833	15
1833	13
1833	13
1833	12
1833	13
1833	12
1833	13
1833	12
1833	15
1834	16
1834	14
1834	14
1834	13
1834	12
1834	13
1834	13
1834	13
1834	13
1834	13
1834	8
1834	15
1834	11
1834	12
1834	14
1834	12
1834	12
1834	13
1834	14
1834	13
1834	13
1834	17
1834	12
1834	13
1834	13
1834	13
1834	13
1834	13
1834	13
1834	14
1834	13
1834	14
1834	13
1834	15
1834	14
1834	14
1834	13
1834	13
1834	12
1834	12
1834	13
1834	14
1834	14
1834	12
1834	15
1834	13
1834	13
1834	13
1834	13
1834	13
1834	14
1834	12
1834	13
1834	13
1834	12
1834	13
1834	14
1834	16
1834	13
1834	13
1834	14
1834	17
1834	12
1834	12
1834	14
1834	13
1834	13
1834	13
1834	16
1834	13
1834	19
1834	15
1834	14
1834	14
1834	12
1834	12
1834	14
1834	14
1834	12
1834	14
1834	14
1834	13
1834	12
1834	18
1834	12
1834	15
1834	14
1834	13
1834	15
1834	12
1834	15
1834	13
1834	14
1834	14
1834	13
1834	13
1834	13
1834	12
1834	15
1834	14
1834	12
1834	12
1834	13
1834	19
1834	21
1834	15
1834	13
1834	13
1834	12
1834	13
1834	12
1834	13
1834	26
1834	13
1834	17
1834	15
1834	14
1834	13
1834	13
1834	13
1834	13
1834	14
1834	12
1834	12
1834	14
1834	13
1834	14
1834	13
1834	15
1834	12
1834	14
1834	12
1834	14
1834	13
1834	15
1834	17
1834	14
1834	16
1834	15
1834	15
1834	17
1834	12
1834	12
1834	13
1835	13
1835	12
1835	12
1835	12
1835	14
1835	14
1835	15
1835	16
1835	12
1835	13
1835	14
1835	16
1835	14
1835	17
1835	13
1835	13
1835	13
1835	12
1835	14
1835	13
1835	12
1835	13
1835	12
1835	13
1835	12
1835	14
1835	13
1835	13
1835	12
1835	14
1835	13
1835	14
1835	13
1835	14
1835	14
1835	13
1835	12
1835	14
1835	14
1835	19
1835	12
1835	13
1835	13
1835	13
1835	14
1835	16
1835	18
1835	12
1835	14
1835	13
1835	13
1835	13
1835	15
1835	12
1835	12
1835	13
1835	13
1835	14
1835	15
1835	14
1835	14
1835	14
1835	14
1835	12
1835	15
1835	13
1835	12
1835	14
1835	13
1835	14
1835	14
1835	14
1835	15
1835	15
1835	12
1835	14
1835	11
1835	14
1835	12
1835	13
1835	14
1835	13
1835	13
1835	14
1835	16
1835	15
1835	13
1835	13
1835	14
1835	16
1835	12
1835	13
1835	15
1835	14
1835	14
1835	16
1835	18
1835	13
1835	13
1835	12
1835	13
1835	15
1835	17
1835	14
1835	13
1835	14
1835	12
1835	12
1835	14
1835	13
1835	13
1835	12
1835	13
1835	14
1835	13
1835	15
1835	12
1835	10
1835	13
1835	13
1835	12
1835	12
1835	15
1835	13
1835	14
1835	12
1835	13
1835	16
1835	13
1835	13
1835	12
1835	12
1835	14
1835	13
1835	13
1835	14
1835	12
1835	21
1835	12
1836	15
1836	14
1836	19
1836	11
1836	14
1836	13
1836	13
1836	19
1836	12
1836	24
1836	12
1836	14
1836	17
1836	14
1836	19
1836	21
1836	13
1836	15
1836	17
1836	13
1836	13
1836	18
1836	14
1836	16
1836	12
1836	18
1836	12
1836	14
1836	17
1836	15
1836	21
1836	13
1836	13
1836	14
1836	20
1836	13
1836	13
1836	16
1836	14
1836	12
1836	12
1836	12
1836	12
1836	12
1836	13
1836	13
1836	12
1836	13
1836	13
1836	13
1836	12
1836	12
1836	13
1836	13
1836	13
1836	15
1836	14
1836	12
1836	12
1836	13
1836	15
1836	17
1836	41
1836	43
1836	38
1836	41
1836	12
1836	43
1836	46
1836	14
1836	50
1836	44
1836	18
1836	13
1836	14
1836	16
1836	18
1836	14
1836	13
1836	15
1836	2
1836	13
1836	12
1836	14
1836	13
1836	14
1836	14
1836	14
1836	13
1836	14
1836	16
1836	14
1836	17
1836	13
1836	15
1836	14
1836	26
1836	12
1836	12
1836	12
1836	12
1836	14
1836	16
1836	12
1836	12
1836	14
1836	13
1836	16
1836	33
1836	14
1836	17
1836	40
1836	14
1836	16
1836	18
1836	14
1836	13
1836	15
1836	14
1836	12
1836	12
1836	17
1836	12
1836	21
1836	12
1836	13
1836	12
1836	12
1836	13
1836	14
1836	13
1836	15
1836	16
1836	13
1836	20
1836	14
1836	12
1836	14
1836	21
1836	12
1836	25
1836	17
1836	13
1836	12
1836	15
1836	17
1836	13
1836	13
1836	12
1836	13
1837	13
1837	14
1837	16
1837	13
1837	16
1837	14
1837	13
1837	13
1837	13
1837	15
1837	12
1837	14
1837	12
1837	14
1837	13
1837	15
1837	14
1837	16
1837	11
1837	12
1837	14
1837	13
1837	14
1837	18
1837	21
1837	23
1837	12
1837	13
1837	15
1837	15
1837	13
1837	15
1837	12
1837	14
1837	15
1837	16
1837	18
1837	13
1837	15
1837	19
1837	15
1837	12
1837	12
1837	15
1837	13
1837	13
1837	12
1837	14
1837	14
1837	13
1837	15
1837	14
1837	13
1837	13
1837	14
1837	15
1837	14
1837	12
1837	12
1837	13
1837	12
1837	11
1837	13
1837	15
1837	12
1837	14
1837	11
1837	11
1837	13
1837	13
1837	12
1837	15
1837	12
1837	19
1837	13
1837	19
1837	12
1837	13
1837	12
1837	17
1837	22
1837	12
1837	12
1837	11
1837	14
1837	13
1837	18
1837	18
1837	11
1837	12
1837	13
1837	12
1837	12
1837	12
1837	19
1837	11
1837	17
1837	12
1837	12
1837	12
1837	14
1837	11
1837	13
1837	11
1837	12
1837	13
1837	12
1837	12
1837	13
1837	11
1837	12
1837	12
1837	12
1837	13
1837	13
1837	12
1837	15
1837	12
1837	12
1837	12
1837	12
1837	12
1837	12
1837	15
1837	12
1837	12
1837	12
1837	12
1837	11
1837	13
1837	12
1837	12
1837	13
1837	15
1837	21
1837	16
1837	18
1838	16
1838	13
1838	13
1838	13
1838	13
1838	15
1838	13
1838	12
1838	11
1838	16
1838	13
1838	13
1838	11
1838	11
1838	14
1838	14
1838	13
1838	11
1838	13
1838	14
1838	14
1838	15
1838	12
1838	12
1838	14
1838	13
1838	14
1838	14
1838	18
1838	21
1838	23
1838	23
1838	14
1838	13
1838	13
1838	12
1838	13
1838	12
1838	13
1838	13
1838	11
1838	13
1838	10
1838	12
1838	12
1838	13
1838	12
1838	12
1838	13
1838	14
1838	12
1838	13
1838	11
1838	13
1838	14
1838	12
1838	13
1838	12
1838	11
1838	12
1838	12
1838	12
1838	13
1838	12
1838	12
1838	11
1838	11
1838	12
1838	12
1838	12
1838	12
1838	12
1838	12
1838	14
1838	11
1838	12
1838	11
1838	13
1838	18
1838	12
1838	11
1838	13
1838	14
1838	13
1838	13
1838	13
1838	12
1838	12
1838	11
1838	13
1838	12
1838	13
1838	11
1838	14
1838	14
1838	12
1838	13
1838	11
1838	12
1838	20
1838	12
1838	13
1838	16
1838	13
1838	13
1838	13
1838	12
1838	12
1838	12
1838	11
1838	11
1838	13
1838	12
1838	11
1838	14
1838	12
1838	13
1838	14
1838	23
1838	12
1838	14
1838	11
1838	11
1838	13
1838	14
1838	11
1838	12
1838	13
1838	14
1838	12
1838	11
1838	11
1838	12
1838	14
1838	11
1838	11
1838	13
1838	11
1838	12
1838	13
1838	13
1838	14
1838	13
1839	12
1839	14
1839	13
1839	12
1839	15
1839	14
1839	12
1839	12
1839	13
1839	12
1839	12
1839	12
1839	13
1839	13
1839	14
1839	12
1839	12
1839	14
1839	13
1839	13
1839	12
1839	13
1839	13
1839	14
1839	11
1839	12
1839	12
1839	12
1839	14
1839	13
1839	13
1839	12
1839	12
1839	12
1839	15
1839	13
1839	11
1839	11
1839	13
1839	12
1839	12
1839	13
1839	12
1839	11
1839	12
1839	11
1839	13
1839	12
1839	11
1839	13
1839	11
1839	10
1839	8
1839	11
1839	10
1839	11
1839	9
1839	11
1839	12
1839	9
1839	11
1839	11
1839	9
1839	10
1839	10
1839	9
1839	11
1839	11
1839	10
1839	13
1839	10
1839	9
1839	10
1839	11
1839	11
1839	10
1839	11
1839	10
1839	10
1839	11
1839	10
1839	10
1839	12
1839	10
1839	11
1839	11
1839	11
1839	11
1839	11
1839	11
1839	11
1839	10
1839	11
1839	10
1839	11
1839	11
1839	11
1839	10
1839	15
1839	11
1839	11
1839	7
1839	11
1839	11
1839	10
1839	11
1839	11
1839	10
1839	11
1839	11
1839	10
1839	10
1839	11
1839	10
1839	10
1839	11
1839	11
1839	11
1839	11
1839	11
1839	12
1839	10
1839	11
1839	12
1839	10
1839	10
1839	11
1839	12
1839	10
1839	11
1839	11
1839	10
1839	11
1839	11
1839	11
1839	11
1839	11
1839	11
1839	11
1839	10
1839	11
1839	11
1839	15
1839	11
1839	11
1839	12
1839	11
1839	10
1839	12
1839	11
1840	11
1840	12
1840	9
1840	11
1840	9
1840	11
1840	10
1840	9
1840	10
1840	10
1840	10
1840	11
1840	9
1840	10
1840	11
1840	10
1840	11
1840	12
1840	9
1840	11
1840	11
1840	10
1840	6
1840	10
1840	10
1840	11
1840	11
1840	11
1840	10
1840	11
1840	11
1840	11
1840	9
1840	9
1840	11
1840	11
1840	11
1840	11
1840	9
1840	11
1840	10
1840	10
1840	10
1840	10
1840	10
1840	10
1840	11
1840	11
1840	10
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	10
1840	9
1840	11
1840	11
1840	11
1840	12
1840	10
1840	11
1840	10
1840	9
1840	11
1840	11
1840	9
1840	11
1840	10
1840	11
1840	11
1840	11
1840	10
1840	10
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	10
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	10
1840	11
1840	11
1840	11
1840	10
1840	11
1840	13
1840	13
1840	11
1840	13
1840	12
1840	12
1840	11
1840	10
1840	10
1840	11
1840	12
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	8
1840	11
1840	11
1840	11
1840	11
1840	11
1840	11
1840	10
1840	11
1840	10
1840	11
1840	10
1840	11
1840	11
1840	11
1840	11
1840	10
1840	10
1840	11
1840	11
1840	10
1840	10
1840	11
1840	12
1840	11
1840	11
1840	13
1841	11
1841	12
1841	13
1841	12
1841	11
1841	12
1841	13
1841	14
1841	12
1841	12
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	12
1841	11
1841	12
1841	10
1841	11
1841	11
1841	10
1841	11
1841	12
1841	11
1841	11
1841	11
1841	11
1841	11
1841	12
1841	11
1841	11
1841	12
1841	11
1841	9
1841	11
1841	12
1841	11
1841	11
1841	10
1841	9
1841	11
1841	11
1841	11
1841	11
1841	13
1841	11
1841	11
1841	11
1841	11
1841	11
1841	9
1841	10
1841	11
1841	11
1841	12
1841	10
1841	11
1841	11
1841	11
1841	10
1841	11
1841	11
1841	10
1841	11
1841	11
1841	10
1841	11
1841	11
1841	10
1841	11
1841	11
1841	9
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	10
1841	11
1841	10
1841	22
1841	11
1841	10
1841	10
1841	11
1841	10
1841	11
1841	11
1841	10
1841	10
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	10
1841	11
1841	11
1841	11
1841	11
1841	11
1841	10
1841	11
1841	11
1841	11
1841	11
1841	12
1841	11
1841	11
1841	10
1841	11
1841	11
1841	10
1841	11
1841	11
1841	11
1841	11
1841	9
1841	10
1841	10
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	11
1841	10
1841	11
1841	12
1841	9
1841	11
1841	13
1841	11
1842	13
1842	11
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	12
1842	11
1842	10
1842	11
1842	11
1842	11
1842	10
1842	11
1842	10
1842	10
1842	11
1842	11
1842	11
1842	11
1842	13
1842	11
1842	9
1842	10
1842	11
1842	11
1842	11
1842	11
1842	9
1842	11
1842	10
1842	19
1842	11
1842	11
1842	8
1842	11
1842	11
1842	10
1842	11
1842	11
1842	10
1842	11
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	13
1842	11
1842	10
1842	11
1842	10
1842	11
1842	9
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	10
1842	11
1842	11
1842	11
1842	12
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	10
1842	11
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	10
1842	16
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	10
1842	11
1842	13
1842	11
1842	11
1842	11
1842	10
1842	11
1842	11
1842	9
1842	11
1842	10
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	11
1842	13
1842	10
1842	13
1842	10
1842	11
1842	11
1842	11
1842	10
1842	9
1842	11
1842	10
1842	11
1842	10
1842	11
1842	10
1842	11
1842	11
1842	11
1842	14
1842	12
1843	11
1843	8
1843	11
1843	11
1843	14
1843	11
1843	10
1843	11
1843	10
1843	10
1843	11
1843	11
1843	11
1843	12
1843	11
1843	10
1843	11
1843	11
1843	11
1843	11
1843	11
1843	9
1843	11
1843	11
1843	11
1843	10
1843	11
1843	11
1843	10
1843	11
1843	11
1843	11
1843	11
1843	11
1843	13
1843	12
1843	11
1843	16
1843	11
1843	12
1843	11
1843	11
1843	12
1843	11
1843	11
1843	11
1843	10
1843	11
1843	11
1843	11
1843	11
1843	14
1843	11
1843	11
1843	11
1843	11
1843	11
1843	11
1843	12
1843	11
1843	11
1843	10
1843	11
1843	11
1843	11
1843	12
1843	11
1843	12
1843	11
1843	10
1843	9
1843	9
1843	12
1843	12
1843	11
1843	11
1843	12
1843	11
1843	11
1843	11
1843	14
1843	10
1843	11
1843	10
1843	10
1843	11
1843	10
1843	10
1843	11
1843	11
1843	10
1843	11
1843	11
1843	10
1843	11
1843	12
1843	10
1843	11
1843	11
1843	11
1843	11
1843	11
1843	11
1843	10
1843	11
1843	11
1843	13
1843	11
1843	11
1843	11
1843	11
1843	11
1843	11
1843	11
1843	11
1843	10
1843	11
1843	10
1843	10
1843	11
1843	10
1843	11
1843	11
1843	11
1843	11
1843	11
1843	10
1843	11
1843	11
1843	11
1843	11
1843	11
1843	11
1843	10
1843	11
1843	11
1843	11
1843	10
1843	9
1843	11
1843	10
1843	11
1843	11
1843	10
1843	10
1843	11
1843	11
1843	11
1843	11
1843	10
1843	10
1843	11
1843	10
1843	11
1843	11
1843	10
1843	12
1843	11
1843	10
1843	11
1843	11
1843	11
1843	12
1843	11
1843	14
1843	9
1843	11
1843	10
1843	11
1843	10
1843	10
1843	11
1843	10
1843	9
1843	9
1843	10
1843	11
1843	14
1843	10
1843	10
1843	10
1843	11
1843	10
1843	10
1843	10
1843	11
1843	10
1843	12
1843	10
1843	13
1843	10
1843	9
1843	43
1843	9
1843	10
1843	10
1843	10
1843	10
1843	10
1843	10
1843	10
1843	9
1843	10
1843	14
1843	10
1843	10
1843	10
1843	11
1843	10
1843	9
1843	9
1843	9
1843	12
1843	10
1843	10
1843	10
1843	10
1843	11
1843	9
1843	9
1843	10
1843	17
1843	10
1843	10
1843	10
1843	11
1843	10
1843	9
1843	12
1843	10
1843	9
1843	11
1843	11
1843	11
1843	11
1843	10
1843	9
1843	9
1843	12
1843	11
1843	10
1843	11
1843	12
1844	10
1844	10
1844	10
1844	10
1844	10
1844	11
1844	10
1844	10
1844	11
1844	10
1844	9
1844	10
1844	12
1844	16
1844	18
1844	11
1844	11
1844	10
1844	9
1844	11
1844	10
1844	10
1844	10
1844	12
1844	10
1844	11
1844	10
1844	10
1844	14
1844	10
1844	10
1844	10
1844	10
1844	11
1844	9
1844	9
1844	11
1844	9
1844	11
1844	10
1844	10
1844	12
1844	27
1844	10
1844	13
1844	10
1844	11
1844	9
1844	12
1844	10
1844	10
1844	12
1844	11
1844	11
1844	11
1844	10
1844	13
1844	12
1844	13
1844	12
1844	10
1844	9
1844	10
1844	11
1844	11
1844	10
1844	13
1844	12
1844	10
1844	11
1844	13
1844	11
1844	10
1844	11
1844	10
1844	11
1844	9
1844	11
1844	10
1844	11
1844	10
1844	9
1844	12
1844	10
1844	9
1844	10
1844	13
1844	10
1844	11
1844	9
1844	10
1844	11
1844	12
1844	10
1844	10
1844	11
1844	11
1844	9
1844	11
1844	10
1844	11
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	9
1844	10
1844	11
1844	10
1844	13
1844	13
1844	13
1844	10
1844	9
1844	10
1844	10
1844	9
1844	11
1844	12
1844	9
1844	10
1844	10
1844	10
1844	9
1844	9
1844	10
1844	10
1844	10
1844	10
1844	11
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	10
1844	11
1844	10
1844	9
1844	13
1844	10
1844	11
1844	11
1844	12
1844	10
1844	10
1844	10
1844	10
1844	20
1844	11
1844	11
1844	12
1844	10
1844	10
1844	10
1844	11
1844	10
1844	12
1844	10
1844	11
1844	10
1844	10
1844	9
1844	10
1844	10
1844	9
1844	10
1844	10
1844	10
1844	11
1844	10
1844	9
1844	10
1844	9
1844	10
1844	9
1844	10
1844	9
1844	11
1844	10
1844	9
1844	10
1844	10
1844	10
1844	9
1844	10
1844	10
1844	9
1844	10
1844	12
1844	9
1844	9
1844	10
1844	11
1844	10
1844	13
1844	11
1844	10
1844	12
1844	10
1844	9
1844	10
1844	10
1844	9
1844	10
1844	10
1844	10
1844	10
1844	9
1844	10
1844	10
1844	10
1844	11
1844	10
1844	10
1844	11
1844	10
1844	10
1844	10
1844	10
1844	11
1844	12
1844	10
1844	11
1844	11
1844	12
1844	10
1844	9
1844	13
1844	11
1844	13
1844	10
1844	9
1844	10
1844	14
1844	9
1844	10
1844	10
1844	10
1844	9
1844	10
1844	9
1844	11
1844	11
1844	10
1844	10
1844	10
1844	11
1844	10
1844	10
1844	10
1844	11
1844	10
1844	11
1844	10
1844	11
1844	13
1844	10
1844	10
1844	11
1844	12
1844	13
1844	9
1844	10
1844	10
1844	10
1844	11
1844	11
1844	10
1844	10
1844	12
1844	10
1844	11
1844	11
1844	12
1844	9
1844	10
1844	10
1844	10
1844	12
1844	11
1844	11
1844	10
1844	14
1844	11
1844	10
1844	11
1844	14
1844	10
1844	9
1844	15
1844	10
1844	11
1844	16
1844	10
1844	9
1844	10
1844	11
1844	15
1844	12
1844	13
1844	11
1845	11
1845	11
1845	11
1845	10
1845	11
1845	11
1845	13
1845	21
1845	11
1845	9
1845	9
1845	10
1845	9
1845	20
1845	11
1845	10
1845	10
1845	10
1845	10
1845	11
1845	9
1845	17
1845	10
1845	10
1845	12
1845	10
1845	10
1845	11
1845	11
1845	10
1845	11
1845	11
1845	11
1845	12
1845	10
1845	11
1845	10
1845	10
1845	10
1845	11
1845	10
1845	10
1845	11
1845	11
1845	19
1845	9
1845	12
1845	15
1845	10
1845	12
1845	11
1845	13
1845	11
1845	12
1845	13
1845	14
1845	11
1845	10
1845	10
1845	10
1845	11
1845	9
1845	10
1845	16
1845	10
1845	12
1845	12
1845	9
1845	10
1845	13
1845	9
1845	11
1845	10
1845	11
1845	10
1845	12
1845	13
1845	10
1845	9
1845	25
1845	10
1845	9
1845	15
1845	8
1845	8
1845	10
1845	11
1845	11
1845	9
1845	9
1845	17
1845	10
1845	10
1845	9
1845	10
1845	8
1845	8
1845	10
1845	8
1845	11
1845	9
1845	8
1845	9
1845	10
1845	9
1845	11
1845	9
1845	13
1845	13
1845	9
1845	10
1845	11
1845	10
1845	9
1845	8
1845	10
1845	8
1845	8
1845	12
1845	10
1845	9
1845	8
1845	12
1845	9
1845	8
1845	8
1845	9
1845	8
1845	9
1845	10
1845	11
1845	8
1845	10
1845	9
1845	11
1845	10
1845	10
1845	10
1845	11
1845	13
1845	9
1845	10
1845	8
1845	13
1845	8
1845	9
1845	10
1845	9
1845	10
1845	11
1845	11
1845	8
1845	9
1845	11
1845	11
1845	10
1845	9
1845	10
1845	12
1845	9
1845	12
1845	9
1845	11
1845	10
1845	11
1845	11
1845	10
1845	12
1845	11
1845	10
1845	12
1845	13
1845	12
1845	11
1845	10
1845	13
1845	10
1845	11
1845	12
1845	11
1845	10
1845	17
1845	11
1845	12
1845	9
1845	11
1845	11
1845	12
1845	9
1845	11
1845	10
1845	11
1845	12
1845	9
1845	13
1845	10
1845	14
1845	10
1845	10
1845	12
1845	16
1845	10
1845	10
1845	11
1845	18
1845	10
1845	12
1845	13
1845	10
1845	11
1845	12
1845	11
1845	11
1845	11
1845	11
1846	8
1846	11
1846	10
1846	10
1846	11
1846	9
1846	11
1846	11
1846	11
1846	10
1846	10
1846	9
1846	14
1846	10
1846	9
1846	10
1846	10
1846	11
1846	9
1846	10
1846	9
1846	12
1846	10
1846	10
1846	10
1846	10
1846	11
1846	13
1846	11
1846	12
1846	11
1846	11
1846	11
1846	14
1846	11
1846	13
1846	12
1846	12
1846	12
1846	10
1846	11
1846	10
1846	11
1846	11
1846	10
1846	10
1846	11
1846	11
1846	13
1846	11
1846	10
1846	11
1846	12
1846	15
1846	11
1846	10
1846	11
1846	11
1846	11
1846	10
1846	11
1846	9
1846	21
1846	11
1846	10
1846	13
1846	12
1846	13
1846	13
1846	11
1846	10
1846	10
1846	9
1846	10
1846	10
1846	10
1846	10
1846	10
1846	10
1846	8
1846	10
1846	10
1846	9
1846	13
1846	9
1846	10
1846	10
1846	13
1846	9
1846	10
1846	14
1846	10
1846	12
1846	10
1846	8
1846	8
1846	18
1846	9
1846	9
1846	9
1846	10
1846	10
1846	9
1846	10
1846	8
1846	9
1846	10
1846	12
1846	10
1846	12
1846	9
1846	10
1846	9
1846	12
1846	10
1846	9
1846	9
1846	8
1846	9
1846	9
1846	9
1846	8
1846	11
1846	15
1846	8
1846	9
1846	8
1846	8
1846	11
1846	10
1846	11
1846	11
1846	9
1846	9
1846	9
1846	12
1846	9
1846	10
1846	10
1846	10
1846	13
1846	9
1846	11
1846	9
1846	9
1846	10
1846	9
1846	11
1846	9
1846	10
1846	9
1846	9
1846	10
1846	9
1846	8
1846	10
1846	8
1846	9
1846	9
1846	9
1846	13
1846	14
1846	9
1846	10
1846	9
1846	9
1846	9
1846	8
1846	9
1846	10
1846	9
1846	9
1846	10
1846	9
1846	10
1846	12
1846	10
1846	9
1846	10
1846	11
1846	9
1846	9
1846	9
1846	8
1846	9
1846	10
1846	8
1846	9
1846	11
1846	8
1846	9
1846	9
1846	10
1846	11
1846	9
1846	10
1846	10
1846	9
1846	9
1846	8
1846	8
1846	8
1846	7
1846	9
1846	10
1846	11
1846	9
1846	9
1846	10
1846	9
1846	12
1846	9
1846	14
1846	11
1846	9
1846	10
1846	10
1846	11
1846	10
1846	10
1846	8
1846	13
1846	12
1846	11
1846	9
1846	10
1846	11
1846	9
1846	9
1846	11
1846	9
1846	9
1846	9
1846	10
1846	17
1846	10
1846	11
1846	10
1846	11
1846	12
1846	10
1846	11
1846	11
1846	11
1846	13
1846	9
1846	10
1846	10
1846	10
1846	11
1846	12
1846	12
1846	11
1847	10
1847	10
1847	9
1847	11
1847	9
1847	10
1847	11
1847	10
1847	12
1847	9
1847	15
1847	9
1847	10
1847	10
1847	7
1847	9
1847	10
1847	11
1847	10
1847	10
1847	10
1847	11
1847	11
1847	12
1847	13
1847	12
1847	9
1847	13
1847	9
1847	14
1847	9
1847	10
1847	9
1847	12
1847	19
1847	11
1847	8
1847	9
1847	12
1847	10
1847	10
1847	12
1847	10
1847	12
1847	10
1847	9
1847	14
1847	10
1847	9
1847	13
1847	10
1847	11
1847	11
1847	12
1847	11
1847	9
1847	9
1847	11
1847	8
1847	8
1847	10
1847	10
1847	10
1847	10
1847	9
1847	10
1847	9
1847	10
1847	10
1847	9
1847	10
1847	14
1847	9
1847	12
1847	9
1847	9
1847	9
1847	10
1847	8
1847	11
1847	11
1847	9
1847	9
1847	9
1847	11
1847	8
1847	11
1847	9
1847	11
1847	9
1847	10
1847	12
1847	11
1847	9
1847	11
1847	10
1847	10
1847	13
1847	9
1847	11
1847	349
1847	9
1847	10
1847	9
1847	8
1847	9
1847	11
1847	8
1847	9
1847	9
1847	8
1847	8
1847	8
1847	9
1847	9
1847	10
1847	9
1847	9
1847	56
1847	10
1847	11
1847	9
1847	10
1847	9
1847	10
1847	10
1847	9
1847	11
1847	9
1847	10
1847	9
1847	10
1847	11
1847	9
1847	9
1847	9
1847	10
1847	10
1847	10
1847	11
1847	8
1847	11
1847	10
1847	9
1847	9
1847	10
1847	9
1847	10
1847	9
1847	8
1847	9
1847	9
1847	10
1847	11
1847	8
1847	9
1847	10
1847	9
1847	8
1847	9
1847	9
1847	9
1847	10
1847	9
1847	10
1847	9
