year	delta	season
1828	21	w
1828	22	w
1828	23	w
1828	21	w
1828	20	w
1828	21	w
1828	21	w
1828	21	w
1828	21	w
1828	18	w
1828	18	w
1828	22	w
1828	18	w
1828	20	w
1828	16	w
1828	13	w
1828	13	w
1828	15	w
1828	17	w
1828	15	s
1828	13	s
1828	16	s
1828	17	s
1828	14	s
1828	15	s
1828	18	s
1828	16	s
1828	15	s
1828	15	s
1828	12	s
1828	16	s
1828	16	s
1828	13	s
1828	17	s
1828	16	s
1828	15	s
1828	17	s
1828	20	s
1828	14	s
1828	14	s
1828	16	s
1828	15	s
1828	14	s
1828	16	s
1828	15	s
1828	17	s
1828	13	s
1828	18	s
1828	23	s
1828	19	s
1828	15	s
1828	22	s
1828	16	s
1828	14	s
1828	16	s
1828	13	s
1828	15	s
1828	16	s
1828	46	s
1828	16	s
1828	17	s
1828	14	s
1828	13	s
1828	14	s
1828	16	s
1828	16	s
1828	15	s
1828	13	s
1828	13	s
1828	17	s
1828	16	s
1828	14	s
1828	17	s
1828	15	s
1828	15	s
1828	16	s
1828	16	s
1828	14	s
1828	14	s
1828	16	s
1828	15	s
1828	15	s
1828	17	s
1828	18	s
1828	16	s
1828	13	s
1828	15	s
1828	17	s
1828	16	s
1828	16	s
1828	20	s
1828	16	s
1828	17	s
1828	15	w
1828	16	w
1828	17	w
1828	17	w
1828	18	w
1828	15	w
1828	17	w
1828	18	w
1828	17	w
1828	19	w
1828	15	w
1828	19	w
1828	17	w
1828	14	w
1828	16	w
1828	22	w
1828	18	w
1828	19	w
1828	18	w
1828	14	w
1828	16	w
1828	18	w
1828	17	w
1828	20	w
1828	18	w
1828	15	w
1829	18	w
1829	19	w
1829	18	w
1829	20	w
1829	18	w
1829	17	w
1829	17	w
1829	19	w
1829	19	w
1829	19	w
1829	18	w
1829	16	w
1829	18	w
1829	17	w
1829	19	w
1829	18	w
1829	18	w
1829	16	w
1829	17	w
1829	18	w
1829	19	w
1829	18	w
1829	19	w
1829	16	w
1829	18	w
1829	18	w
1829	16	w
1829	17	w
1829	19	w
1829	18	w
1829	16	w
1829	15	w
1829	24	w
1829	19	w
1829	18	w
1829	16	w
1829	17	w
1829	17	w
1829	20	w
1829	15	w
1829	17	w
1829	15	s
1829	15	s
1829	15	s
1829	17	s
1829	15	s
1829	14	s
1829	14	s
1829	15	s
1829	14	s
1829	17	s
1829	16	s
1829	15	s
1829	17	s
1829	17	s
1829	14	s
1829	15	s
1829	14	s
1829	13	s
1829	14	s
1829	13	s
1829	15	s
1829	16	s
1829	13	s
1829	14	s
1829	14	s
1829	13	s
1829	17	s
1829	17	s
1829	16	s
1829	13	s
1829	13	s
1829	14	s
1829	15	s
1829	14	s
1829	13	s
1829	13	s
1829	14	s
1829	17	s
1829	16	s
1829	16	s
1829	13	s
1829	14	s
1829	14	s
1829	16	s
1829	16	s
1829	14	s
1829	16	s
1829	15	s
1829	15	s
1829	15	s
1829	17	s
1829	15	s
1829	15	s
1829	17	s
1829	13	s
1829	14	s
1829	17	s
1829	15	s
1829	16	s
1829	14	s
1829	15	w
1829	14	w
1829	13	w
1829	15	w
1829	14	w
1829	15	w
1829	15	w
1829	18	w
1829	15	w
1829	15	w
1829	15	w
1829	17	w
1829	14	w
1829	16	w
1829	14	w
1829	17	w
1829	16	w
1829	18	w
1829	18	w
1829	16	w
1829	18	w
1829	17	w
1829	21	w
1829	15	w
1829	17	w
1829	17	w
1829	16	w
1829	15	w
1829	15	w
1830	16	w
1830	15	w
1830	18	w
1830	18	w
1830	19	w
1830	15	w
1830	18	w
1830	16	w
1830	16	w
1830	15	w
1830	18	w
1830	16	w
1830	18	w
1830	18	w
1830	19	w
1830	16	w
1830	18	w
1830	16	w
1830	17	w
1830	17	w
1830	15	w
1830	18	w
1830	18	w
1830	15	w
1830	17	w
1830	14	w
1830	17	w
1830	18	w
1830	18	w
1830	14	w
1830	13	w
1830	17	w
1830	18	w
1830	16	w
1830	15	w
1830	17	w
1830	13	w
1830	14	w
1830	17	w
1830	13	w
1830	14	w
1830	17	w
1830	15	s
1830	90	w
1830	15	s
1830	13	s
1830	15	s
1830	14	s
1830	17	s
1830	14	s
1830	16	s
1830	17	s
1830	17	s
1830	13	s
1830	14	s
1830	13	s
1830	14	s
1830	15	s
1830	14	s
1830	14	s
1830	13	s
1830	17	s
1830	12	s
1830	14	s
1830	13	s
1830	13	s
1830	14	s
1830	21	s
1830	12	s
1830	14	s
1830	16	s
1830	13	s
1830	16	s
1830	16	s
1830	15	s
1830	13	s
1830	15	s
1830	16	s
1830	14	s
1830	14	s
1830	13	s
1830	14	s
1830	16	s
1830	13	s
1830	15	s
1830	14	s
1830	13	s
1830	14	s
1830	16	s
1830	13	s
1830	15	s
1830	15	s
1830	14	s
1830	14	s
1830	13	s
1830	14	s
1830	14	s
1830	15	s
1830	15	s
1830	13	s
1830	13	s
1830	15	s
1830	14	s
1830	15	s
1830	15	s
1830	13	w
1830	15	w
1830	15	w
1830	14	w
1830	13	w
1830	15	w
1830	13	w
1830	15	w
1830	13	w
1830	13	w
1830	13	w
1830	15	w
1830	14	w
1830	15	w
1830	15	w
1830	15	w
1830	17	w
1830	16	w
1830	17	w
1830	18	w
1830	16	w
1830	15	w
1830	17	w
1830	16	w
1830	18	w
1830	17	w
1830	18	w
1830	18	w
1831	16	w
1831	15	w
1831	18	w
1831	19	w
1831	15	w
1831	15	w
1831	16	w
1831	17	w
1831	16	w
1831	18	w
1831	17	w
1831	15	w
1831	18	w
1831	18	w
1831	16	w
1831	14	w
1831	17	w
1831	16	w
1831	14	w
1831	16	w
1831	17	w
1831	14	w
1831	17	w
1831	15	w
1831	15	w
1831	18	w
1831	13	w
1831	15	w
1831	14	w
1831	14	w
1831	15	w
1831	18	w
1831	17	w
1831	18	w
1831	19	w
1831	15	w
1831	19	w
1831	15	s
1831	17	s
1831	15	s
1831	15	s
1831	13	s
1831	15	s
1831	14	s
1831	13	s
1831	16	s
1831	13	s
1831	15	s
1831	13	s
1831	13	s
1831	14	s
1831	13	s
1831	13	s
1831	14	s
1831	17	s
1831	13	s
1831	14	s
1831	13	s
1831	16	s
1831	13	s
1831	15	s
1831	19	s
1831	13	s
1831	14	s
1831	12	s
1831	17	s
1831	13	s
1831	13	s
1831	13	s
1831	13	s
1831	13	s
1831	14	s
1831	15	s
1831	15	s
1831	14	s
1831	13	s
1831	15	s
1831	13	s
1831	16	s
1831	15	s
1831	14	s
1831	13	s
1831	18	s
1831	13	s
1831	15	s
1831	13	s
1831	13	s
1831	14	s
1831	15	s
1831	15	s
1831	14	s
1831	16	s
1831	15	s
1831	14	s
1831	16	s
1831	13	s
1831	14	w
1831	15	w
1831	15	w
1831	15	w
1831	14	w
1831	16	w
1831	15	w
1831	15	w
1831	16	w
1831	15	w
1831	17	w
1831	16	w
1831	15	w
1831	17	w
1831	16	w
1831	18	w
1831	16	w
1831	15	w
1831	17	w
1831	15	w
1831	15	w
1831	14	w
1831	15	w
1831	15	w
1831	9	w
1831	17	w
1831	16	w
1831	16	w
1832	18	w
1832	15	w
1832	16	w
1832	16	w
1832	15	w
1832	18	w
1832	15	w
1832	14	w
1832	17	w
1832	16	w
1832	14	w
1832	16	w
1832	19	w
1832	15	w
1832	16	w
1832	17	w
1832	15	w
1832	15	w
1832	18	w
1832	17	w
1832	17	w
1832	17	w
1832	16	w
1832	15	w
1832	17	w
1832	16	w
1832	15	w
1832	14	w
1832	16	w
1832	15	w
1832	17	w
1832	13	w
1832	15	w
1832	15	w
1832	15	s
1832	14	s
1832	16	s
1832	15	s
1832	14	s
1832	16	s
1832	15	s
1832	17	s
1832	15	s
1832	15	s
1832	13	s
1832	14	s
1832	13	s
1832	16	s
1832	15	s
1832	14	s
1832	14	s
1832	14	s
1832	16	s
1832	15	s
1832	13	s
1832	15	s
1832	16	s
1832	16	s
1832	13	s
1832	13	s
1832	14	s
1832	14	s
1832	23	s
1832	13	s
1832	15	s
1832	17	s
1832	13	s
1832	14	s
1832	16	s
1832	12	s
1832	14	s
1832	15	s
1832	14	s
1832	15	s
1832	14	s
1832	13	s
1832	13	s
1832	16	s
1832	16	s
1832	13	s
1832	13	s
1832	15	s
1832	15	s
1832	13	s
1832	13	s
1832	15	s
1832	15	s
1832	13	s
1832	13	s
1832	15	s
1832	13	s
1832	14	s
1832	13	s
1832	17	s
1832	13	s
1832	12	s
1832	15	s
1832	13	s
1832	20	s
1832	14	s
1832	13	s
1832	13	s
1832	14	s
1832	13	s
1832	15	s
1832	13	w
1832	15	w
1832	16	w
1832	14	w
1832	16	w
1832	15	w
1832	18	w
1832	13	w
1832	15	w
1832	15	w
1832	14	w
1832	15	w
1832	14	w
1832	15	w
1832	15	w
1832	14	w
1832	15	w
1832	15	w
1832	14	w
1832	15	w
1832	17	w
1832	15	w
1832	14	w
1832	13	w
1832	15	w
1832	15	w
1833	17	w
1833	15	w
1833	14	w
1833	15	w
1833	16	w
1833	15	w
1833	15	w
1833	13	w
1833	15	w
1833	15	w
1833	14	w
1833	16	w
1833	17	w
1833	15	w
1833	15	w
1833	17	w
1833	15	w
1833	18	w
1833	13	w
1833	15	w
1833	17	w
1833	22	w
1833	15	w
1833	17	w
1833	13	w
1833	14	w
1833	16	w
1833	18	w
1833	14	w
1833	16	w
1833	14	w
1833	14	w
1833	14	w
1833	13	w
1833	14	w
1833	14	w
1833	13	w
1833	14	w
1833	14	w
1833	13	w
1833	18	w
1833	14	s
1833	14	s
1833	13	s
1833	14	s
1833	14	s
1833	13	s
1833	14	s
1833	13	s
1833	14	s
1833	14	s
1833	17	s
1833	15	s
1833	14	s
1833	13	s
1833	17	s
1833	15	s
1833	14	s
1833	14	s
1833	16	s
1833	15	s
1833	14	s
1833	13	s
1833	16	s
1833	14	s
1833	15	s
1833	13	s
1833	14	s
1833	15	s
1833	14	s
1833	16	s
1833	11	s
1833	14	s
1833	13	s
1833	11	s
1833	14	s
1833	13	s
1833	15	s
1833	14	s
1833	15	s
1833	14	s
1833	12	s
1833	12	s
1833	11	s
1833	13	s
1833	9	s
1833	12	s
1833	11	s
1833	13	s
1833	15	s
1833	15	s
1833	14	s
1833	15	s
1833	13	s
1833	13	s
1833	12	s
1833	11	s
1833	41	s
1833	12	s
1833	13	s
1833	12	s
1833	7	w
1833	9	w
1833	11	w
1833	14	w
1833	13	w
1833	12	w
1833	11	w
1833	13	w
1833	12	w
1833	11	w
1833	15	w
1833	12	w
1833	13	w
1833	12	w
1833	15	w
1833	15	w
1833	13	w
1833	15	w
1833	15	w
1834	16	w
1834	12	w
1834	14	w
1834	12	w
1834	12	w
1834	15	w
1834	17	w
1834	12	w
1834	15	w
1834	13	w
1834	13	w
1834	14	w
1834	12	w
1834	14	w
1834	12	w
1834	13	w
1834	14	w
1834	24	w
1834	12	w
1834	15	w
1834	12	w
1834	13	w
1834	15	w
1834	14	w
1834	14	w
1834	12	w
1834	13	w
1834	13	w
1834	12	w
1834	13	w
1834	15	w
1834	12	w
1834	13	w
1834	13	w
1834	14	w
1834	11	s
1834	11	s
1834	13	s
1834	12	s
1834	11	s
1834	14	s
1834	12	s
1834	13	s
1834	13	s
1834	11	s
1834	14	s
1834	13	s
1834	12	s
1834	15	s
1834	13	s
1834	12	s
1834	13	s
1834	14	s
1834	15	s
1834	13	s
1834	11	s
1834	11	s
1834	13	s
1834	12	s
1834	14	s
1834	12	s
1834	14	s
1834	12	s
1834	12	s
1834	11	s
1834	12	s
1834	12	s
1834	15	s
1834	13	s
1834	12	s
1834	15	s
1834	13	s
1834	12	s
1834	14	s
1834	14	s
1834	12	s
1834	12	s
1834	12	s
1834	12	s
1834	12	s
1834	12	s
1834	11	s
1834	11	s
1834	11	s
1834	13	s
1834	13	s
1834	12	s
1834	12	s
1834	17	s
1834	14	s
1834	16	s
1834	12	s
1834	17	s
1834	13	s
1834	13	s
1834	12	s
1834	12	s
1834	12	s
1834	13	s
1834	15	s
1834	12	w
1834	14	w
1834	15	w
1834	12	w
1834	13	w
1834	12	w
1834	15	w
1834	12	w
1834	15	w
1834	15	w
1834	14	w
1834	14	w
1834	13	w
1834	17	w
1834	20	w
1834	22	w
1834	15	w
1834	17	w
1834	13	w
1834	15	w
1834	17	w
1834	14	w
1834	13	w
1834	15	w
1834	17	w
1835	13	w
1835	13	w
1835	12	w
1835	11	w
1835	11	w
1835	15	w
1835	12	w
1835	14	w
1835	11	w
1835	12	w
1835	12	w
1835	15	w
1835	12	w
1835	12	w
1835	13	w
1835	12	w
1835	15	w
1835	16	w
1835	12	w
1835	11	w
1835	13	w
1835	12	w
1835	15	w
1835	13	w
1835	19	w
1835	15	w
1835	11	w
1835	13	w
1835	12	w
1835	14	w
1835	31	w
1835	17	w
1835	15	w
1835	13	w
1835	12	w
1835	14	w
1835	31	w
1835	12	s
1835	11	s
1835	13	s
1835	12	s
1835	14	s
1835	45	w
1835	15	s
1835	18	s
1835	12	s
1835	13	s
1835	12	s
1835	18	s
1835	13	s
1835	19	s
1835	14	s
1835	32	s
1835	13	s
1835	11	s
1835	16	s
1835	12	s
1835	15	s
1835	12	s
1835	14	s
1835	13	s
1835	12	s
1835	15	s
1835	12	s
1835	15	s
1835	13	s
1835	14	s
1835	13	s
1835	14	s
1835	15	s
1835	13	s
1835	12	s
1835	11	s
1835	12	s
1835	11	s
1835	12	s
1835	11	s
1835	13	s
1835	13	s
1835	13	s
1835	12	s
1835	14	s
1835	18	s
1835	15	s
1835	12	s
1835	12	s
1835	14	s
1835	13	s
1835	13	s
1835	15	s
1835	18	s
1835	12	s
1835	13	s
1835	19	s
1835	12	s
1835	15	s
1835	13	s
1835	10	w
1835	14	w
1835	16	w
1835	12	w
1835	13	w
1835	13	w
1835	11	w
1835	13	w
1835	15	w
1835	12	w
1835	13	w
1835	29	w
1835	12	w
1835	31	w
1835	15	w
1835	17	w
1835	38	w
1835	15	w
1835	13	w
1835	15	w
1835	16	w
1835	12	w
1835	14	w
1835	13	w
1835	12	w
1835	14	w
1835	13	w
1835	13	w
1835	18	w
1835	14	w
1835	17	w
1835	13	w
1836	13	w
1836	15	w
1836	15	w
1836	11	w
1836	14	w
1836	13	w
1836	17	w
1836	12	w
1836	21	w
1836	21	w
1836	18	w
1836	21	w
1836	33	w
1836	17	w
1836	13	w
1836	15	w
1836	13	w
1836	14	w
1836	12	w
1836	13	w
1836	12	w
1836	15	w
1836	13	w
1836	12	w
1836	13	w
1836	13	w
1836	12	w
1836	15	w
1836	13	w
1836	15	w
1836	15	w
1836	13	w
1836	12	w
1836	15	w
1836	11	w
1836	13	w
1836	12	w
1836	14	w
1836	20	w
1836	12	s
1836	21	w
1836	13	s
1836	12	s
1836	15	s
1836	13	s
1836	15	s
1836	13	s
1836	12	s
1836	11	s
1836	7	s
1836	12	s
1836	12	s
1836	12	s
1836	13	s
1836	78	w
1836	14	s
1836	20	s
1836	12	s
1836	15	s
1836	12	s
1836	12	s
1836	15	s
1836	13	s
1836	12	s
1836	15	s
1836	12	s
1836	14	s
1836	11	s
1836	13	s
1836	20	s
1836	10	s
1836	13	s
1836	12	s
1836	12	s
1836	12	s
1836	15	s
1836	13	s
1836	12	s
1836	11	s
1836	12	s
1836	15	s
1836	14	s
1836	12	s
1836	14	s
1836	23	s
1836	18	s
1836	15	s
1836	13	s
1836	12	s
1836	13	s
1836	12	s
1836	11	s
1836	12	s
1836	12	s
1836	15	s
1836	17	s
1836	12	s
1836	15	s
1836	44	s
1836	43	s
1836	46	s
1836	13	s
1836	15	s
1836	18	s
1836	13	s
1836	12	s
1836	15	s
1836	13	s
1836	12	s
1836	11	s
1836	13	s
1836	12	w
1836	14	w
1836	18	w
1836	18	w
1836	11	w
1836	13	w
1836	14	w
1836	17	w
1836	13	w
1836	15	w
1836	11	w
1836	13	w
1836	13	w
1836	45	s
1836	49	s
1836	14	w
1836	13	w
1836	18	w
1836	11	w
1836	13	w
1836	12	w
1836	14	w
1836	16	w
1836	12	w
1836	15	w
1836	17	w
1836	19	w
1836	14	w
1836	13	w
1836	18	w
1836	15	w
1837	14	w
1837	16	w
1837	16	w
1837	18	w
1837	14	w
1837	16	w
1837	15	w
1837	16	w
1837	14	w
1837	14	w
1837	17	w
1837	13	w
1837	14	w
1837	13	w
1837	14	w
1837	12	w
1837	12	w
1837	15	w
1837	13	w
1837	12	w
1837	14	w
1837	13	w
1837	15	w
1837	14	w
1837	13	w
1837	15	w
1837	14	w
1837	20	w
1837	14	w
1837	17	w
1837	12	w
1837	11	w
1837	13	w
1837	13	w
1837	17	w
1837	17	w
1837	19	w
1837	25	w
1837	14	s
1837	11	s
1837	12	s
1837	15	s
1837	12	s
1837	11	s
1837	13	s
1837	12	s
1837	14	s
1837	12	s
1837	11	s
1837	14	s
1837	13	s
1837	12	s
1837	11	s
1837	12	s
1837	11	s
1837	14	s
1837	13	s
1837	12	s
1837	11	s
1837	11	s
1837	14	s
1837	12	s
1837	13	s
1837	11	s
1837	13	s
1837	12	s
1837	15	s
1837	12	s
1837	12	s
1837	13	s
1837	12	s
1837	14	s
1837	12	s
1837	18	s
1837	14	s
1837	13	s
1837	12	s
1837	14	s
1837	13	s
1837	15	s
1837	12	s
1837	14	s
1837	11	s
1837	13	s
1837	12	s
1837	15	s
1837	12	s
1837	11	s
1837	12	s
1837	15	s
1837	11	s
1837	16	s
1837	12	s
1837	17	s
1837	13	s
1837	11	s
1837	13	s
1837	15	s
1837	18	s
1837	12	s
1837	14	s
1837	14	s
1837	13	s
1837	12	s
1837	11	s
1837	13	s
1837	12	s
1837	14	s
1837	12	s
1837	12	w
1837	14	w
1837	13	w
1837	12	w
1837	14	w
1837	13	w
1837	12	w
1837	15	w
1837	13	w
1837	12	w
1837	11	w
1837	12	w
1837	12	w
1837	14	w
1837	13	w
1837	15	w
1837	21	w
1837	20	w
1837	14	w
1837	14	w
1837	16	w
1837	14	w
1837	15	w
1837	13	w
1837	14	w
1837	15	w
1837	13	w
1837	14	w
1837	14	w
1837	14	w
1837	16	w
1837	17	w
1837	12	w
1838	15	w
1838	13	w
1838	16	w
1838	13	w
1838	15	w
1838	16	w
1838	16	w
1838	19	w
1838	13	w
1838	15	w
1838	18	w
1838	16	w
1838	13	w
1838	16	w
1838	14	w
1838	14	w
1838	15	w
1838	14	w
1838	13	w
1838	15	w
1838	13	w
1838	13	w
1838	14	w
1838	14	w
1838	14	w
1838	19	w
1838	13	w
1838	12	w
1838	18	w
1838	12	w
1838	12	w
1838	15	w
1838	13	w
1838	12	w
1838	11	w
1838	13	w
1838	12	w
1838	11	w
1838	14	w
1838	14	w
1838	16	w
1838	15	w
1838	15	s
1838	13	s
1838	14	s
1838	14	s
1838	12	s
1838	14	s
1838	11	s
1838	12	s
1838	12	s
1838	14	s
1838	12	s
1838	12	s
1838	14	s
1838	12	s
1838	12	s
1838	13	s
1838	25	s
1838	15	s
1838	12	s
1838	12	s
1838	11	s
1838	13	s
1838	12	s
1838	14	s
1838	13	s
1838	12	s
1838	14	s
1838	13	s
1838	12	s
1838	14	s
1838	12	s
1838	12	s
1838	14	s
1838	13	s
1838	11	s
1838	14	s
1838	12	s
1838	11	s
1838	12	s
1838	14	s
1838	14	s
1838	12	s
1838	12	s
1838	14	s
1838	13	s
1838	12	s
1838	14	s
1838	13	s
1838	25	s
1838	11	s
1838	13	s
1838	13	s
1838	14	s
1838	12	s
1838	12	s
1838	14	s
1838	12	s
1838	12	s
1838	11	s
1838	13	s
1838	12	s
1838	18	s
1838	12	s
1838	12	s
1838	11	s
1838	13	s
1838	11	s
1838	14	s
1838	12	s
1838	12	s
1838	12	s
1838	13	s
1838	12	s
1838	14	s
1838	13	s
1838	12	s
1838	14	w
1838	13	w
1838	14	w
1838	13	w
1838	12	w
1838	14	w
1838	13	w
1838	12	w
1838	14	w
1838	13	w
1838	12	w
1838	14	w
1838	17	w
1838	13	w
1838	14	w
1838	15	w
1838	13	w
1838	12	w
1838	14	w
1838	12	w
1838	14	w
1838	11	w
1838	13	w
1838	12	w
1838	14	w
1838	16	w
1838	12	w
1838	14	w
1838	15	w
1839	13	w
1839	14	w
1839	14	w
1839	16	w
1839	12	w
1839	15	w
1839	13	w
1839	14	w
1839	15	w
1839	13	w
1839	14	w
1839	15	w
1839	20	w
1839	12	w
1839	14	w
1839	13	w
1839	12	w
1839	15	w
1839	12	w
1839	13	w
1839	12	w
1839	14	w
1839	16	w
1839	14	w
1839	13	w
1839	12	w
1839	14	w
1839	13	w
1839	12	w
1839	18	w
1839	12	w
1839	14	w
1839	13	w
1839	12	w
1839	15	w
1839	15	w
1839	15	w
1839	13	w
1839	14	w
1839	11	w
1839	12	w
1839	15	w
1839	14	s
1839	20	w
1839	15	s
1839	11	s
1839	12	s
1839	12	s
1839	8	s
1839	13	s
1839	11	s
1839	11	s
1839	13	s
1839	12	s
1839	11	s
1839	11	s
1839	12	s
1839	11	s
1839	11	s
1839	12	s
1839	11	s
1839	11	s
1839	10	s
1839	10	s
1839	12	s
1839	11	s
1839	11	s
1839	12	s
1839	11	s
1839	11	s
1839	11	s
1839	11	s
1839	12	s
1839	12	s
1839	10	s
1839	11	s
1839	12	s
1839	21	s
1839	10	s
1839	12	s
1839	10	s
1839	11	s
1839	12	s
1839	10	s
1839	11	s
1839	11	s
1839	11	s
1839	12	s
1839	11	s
1839	11	s
1839	16	s
1839	11	s
1839	12	s
1839	10	s
1839	10	s
1839	12	s
1839	11	s
1839	11	s
1839	12	s
1839	11	s
1839	10	s
1839	16	s
1839	11	s
1839	11	s
1839	12	s
1839	10	s
1839	12	s
1839	11	s
1839	13	s
1839	12	s
1839	10	s
1839	10	s
1839	12	s
1839	10	s
1839	10	s
1839	12	s
1839	11	w
1839	10	w
1839	11	w
1839	10	w
1839	22	w
1839	21	w
1839	13	w
1839	12	w
1839	11	w
1839	10	w
1839	16	w
1839	14	w
1839	11	w
1839	12	w
1839	11	w
1839	12	w
1839	12	w
1839	10	w
1839	11	w
1839	12	w
1839	11	w
1839	10	w
1839	12	w
1839	10	w
1839	12	w
1839	12	w
1839	12	w
1839	10	w
1839	12	w
1839	11	w
1839	23	w
1840	10	w
1840	12	w
1840	12	w
1840	10	w
1840	12	w
1840	10	w
1840	12	w
1840	12	w
1840	10	w
1840	11	w
1840	13	w
1840	11	w
1840	11	w
1840	12	w
1840	11	w
1840	11	w
1840	12	w
1840	11	w
1840	11	w
1840	13	w
1840	10	w
1840	11	w
1840	12	w
1840	11	w
1840	11	w
1840	12	w
1840	11	w
1840	10	w
1840	11	w
1840	11	w
1840	12	w
1840	11	w
1840	12	w
1840	10	w
1840	9	w
1840	13	w
1840	10	w
1840	11	w
1840	16	w
1840	11	w
1840	13	w
1840	12	w
1840	10	s
1840	11	s
1840	12	s
1840	11	s
1840	13	s
1840	12	s
1840	10	s
1840	10	s
1840	12	s
1840	11	s
1840	11	s
1840	10	s
1840	10	s
1840	11	s
1840	10	s
1840	11	s
1840	11	s
1840	11	s
1840	9	s
1840	10	s
1840	9	s
1840	8	s
1840	11	s
1840	12	s
1840	11	s
1840	11	s
1840	12	s
1840	10	s
1840	9	s
1840	9	s
1840	11	s
1840	12	s
1840	11	s
1840	11	s
1840	9	s
1840	10	s
1840	11	s
1840	11	s
1840	14	s
1840	11	s
1840	11	s
1840	9	s
1840	11	s
1840	9	s
1840	11	s
1840	11	s
1840	9	s
1840	11	s
1840	11	s
1840	9	s
1840	10	s
1840	11	s
1840	10	s
1840	14	s
1840	8	s
1840	10	s
1840	11	s
1840	12	s
1840	12	s
1840	17	s
1840	11	s
1840	11	s
1840	12	s
1840	11	s
1840	11	s
1840	12	s
1840	10	s
1840	12	s
1840	10	w
1840	12	w
1840	11	w
1840	11	w
1840	11	w
1840	11	w
1840	11	w
1840	12	w
1840	11	w
1840	12	w
1840	10	w
1840	11	w
1840	12	w
1840	11	w
1840	11	w
1840	13	w
1840	11	w
1840	11	w
1840	12	w
1840	11	w
1840	11	w
1840	10	w
1840	3	w
1840	12	w
1840	12	w
1840	12	w
1840	11	w
1840	12	w
1840	12	w
1841	13	w
1841	13	w
1841	13	w
1841	11	w
1841	14	w
1841	12	w
1841	12	w
1841	11	w
1841	13	w
1841	12	w
1841	12	w
1841	12	w
1841	10	w
1841	13	w
1841	12	w
1841	12	w
1841	16	w
1841	12	w
1841	12	w
1841	12	w
1841	11	w
1841	11	w
1841	12	w
1841	11	w
1841	12	w
1841	12	w
1841	11	w
1841	12	w
1841	10	w
1841	10	w
1841	10	w
1841	12	w
1841	13	w
1841	12	w
1841	10	w
1841	11	w
1841	12	w
1841	11	s
1841	10	s
1841	13	s
1841	11	s
1841	10	s
1841	12	s
1841	11	s
1841	11	s
1841	9	s
1841	9	s
1841	11	s
1841	11	s
1841	11	s
1841	9	s
1841	10	s
1841	11	s
1841	12	s
1841	13	s
1841	11	s
1841	9	s
1841	10	s
1841	11	s
1841	14	s
1841	11	s
1841	11	s
1841	12	s
1841	10	s
1841	11	s
1841	12	s
1841	11	s
1841	11	s
1841	12	s
1841	8	s
1841	11	s
1841	12	s
1841	11	s
1841	11	s
1841	12	s
1841	10	s
1841	11	s
1841	12	s
1841	11	s
1841	10	s
1841	11	s
1841	10	s
1841	12	s
1841	8	s
1841	11	s
1841	12	s
1841	10	s
1841	11	s
1841	12	s
1841	11	s
1841	11	s
1841	9	s
1841	11	s
1841	11	s
1841	9	s
1841	8	s
1841	11	s
1841	12	s
1841	11	s
1841	11	s
1841	12	s
1841	11	s
1841	10	s
1841	12	s
1841	12	s
1841	10	s
1841	12	s
1841	11	s
1841	10	s
1841	12	s
1841	10	s
1841	11	s
1841	13	s
1841	11	s
1841	13	w
1841	12	w
1841	10	w
1841	11	w
1841	11	w
1841	12	w
1841	11	w
1841	12	w
1841	10	w
1841	11	w
1841	12	w
1841	11	w
1841	12	w
1841	12	w
1841	11	w
1841	11	w
1841	12	w
1841	11	w
1841	11	w
1841	12	w
1841	11	w
1841	11	w
1841	12	w
1841	12	w
1841	11	w
1841	12	w
1841	11	w
1841	11	w
1841	12	w
1841	11	w
1841	11	w
1841	11	w
1841	11	w
1842	10	w
1842	12	w
1842	12	w
1842	12	w
1842	10	w
1842	12	w
1842	12	w
1842	12	w
1842	12	w
1842	11	w
1842	11	w
1842	12	w
1842	10	w
1842	11	w
1842	12	w
1842	10	w
1842	12	w
1842	12	w
1842	10	w
1842	12	w
1842	10	w
1842	10	w
1842	12	w
1842	10	w
1842	10	w
1842	14	w
1842	10	w
1842	11	w
1842	12	w
1842	10	w
1842	10	w
1842	12	w
1842	10	w
1842	10	w
1842	12	w
1842	10	w
1842	12	w
1842	12	w
1842	13	w
1842	12	w
1842	15	w
1842	11	w
1842	11	s
1842	12	s
1842	8	s
1842	11	s
1842	12	s
1842	11	s
1842	11	s
1842	12	s
1842	11	s
1842	10	s
1842	9	s
1842	10	s
1842	13	s
1842	11	s
1842	11	s
1842	12	s
1842	11	s
1842	10	s
1842	14	s
1842	11	s
1842	11	s
1842	11	s
1842	10	s
1842	11	s
1842	11	s
1842	9	s
1842	11	s
1842	11	s
1842	9	s
1842	11	s
1842	11	s
1842	9	s
1842	8	s
1842	11	s
1842	12	s
1842	11	s
1842	11	s
1842	12	s
1842	11	s
1842	10	s
1842	9	s
1842	11	s
1842	10	s
1842	12	s
1842	348	s
1842	13	s
1842	9	s
1842	10	s
1842	12	s
1842	12	s
1842	11	s
1842	12	s
1842	12	s
1842	8	s
1842	11	s
1842	12	s
1842	11	s
1842	11	s
1842	12	s
1842	10	s
1842	13	s
1842	12	s
1842	11	s
1842	10	s
1842	9	s
1842	11	s
1842	11	s
1842	12	s
1842	12	s
1842	11	s
1842	13	s
1842	11	s
1842	11	s
1842	12	s
1842	11	s
1842	12	w
1842	10	w
1842	11	w
1842	12	w
1842	10	w
1842	11	w
1842	13	w
