year	delta
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	4
1873	1
1873	1
1873	1
1873	2
1873	3
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	2
1873	3
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	2
1873	3
1873	5
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	1
1873	1
1873	1
1873	1
1873	2
1873	2
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	1
1873	2
1873	1
1873	1
1873	1
1873	2
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	3
1873	2
1873	2
1873	1
1873	3
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	3
1873	1
1873	1
1873	2
1873	4
1873	1
1873	1
1873	2
1873	2
1873	3
1873	3
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	3
1873	3
1873	1
1873	2
1873	1
1873	1
1873	1
1873	1
1873	1
1873	1
1873	2
1873	1
1873	1
1873	3
1873	3
1873	2
1873	2
1873	1
1873	1
1873	6
1873	3
1873	3
1873	3
1874	3
1874	2
1874	2
1874	1
1874	2
1874	2
1874	1
1874	1
1874	1
1874	4
1874	4
1874	2
1874	3
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	2
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	3
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	7
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	3
1874	3
1874	2
1874	1
1874	2
1874	1
1874	8
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	3
1874	3
1874	1
1874	2
1874	1
1874	1
1874	1
1874	3
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	2
1874	3
1874	4
1874	1
1874	2
1874	1
1874	2
1874	3
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	3
1874	1
1874	2
1874	1
1874	1
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	3
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	3
1874	8
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	2
1874	4
1874	5
1874	3
1874	1
1874	1
1874	2
1874	2
1874	2
1874	2
1874	3
1874	1
1874	1
1874	9
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	3
1874	6
1874	2
1874	1
1874	2
1874	3
1874	3
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	4
1874	1
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	2
1874	2
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	2
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	2
1874	1
1874	1
1874	3
1874	2
1874	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	4
1874	4
1874	13
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	3
1874	3
1874	1
1874	4
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	3
1874	2
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	3
1874	3
1874	3
1874	9
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	3
1874	4
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	3
1874	2
1874	4
1874	4
1874	2
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	3
1874	2
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	1
1874	1
1874	4
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	3
1874	2
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	4
1874	1
1874	2
1874	1
1874	1
1874	2
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	9
1874	3
1874	1
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	3
1874	2
1874	1
1874	1
1874	2
1874	2
1874	3
1874	3
1874	3
1874	2
1874	4
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	2
1874	4
1874	3
1874	2
1874	4
1874	1
1874	1
1874	1
1874	4
1874	1
1874	2
1874	1
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	3
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	3
1874	3
1874	2
1874	4
1874	1
1874	1
1874	1
1874	2
1874	2
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	3
1874	3
1874	3
1874	4
1874	1
1874	3
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	3
1874	3
1874	2
1874	4
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	1
1874	1
1874	1
1874	1
1874	3
1874	2
1874	3
1874	2
1874	4
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	2
1874	3
1874	2
1874	1
1874	1
1874	2
1874	3
1874	3
1874	3
1874	2
1874	4
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	3
1874	1
1874	1
1874	3
1874	2
1874	1
1874	1
1874	2
1874	3
1874	1
1874	1
1874	1
1874	3
1874	3
1874	3
1874	3
1874	4
1874	1
1874	1
1874	1
1874	1
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	3
1874	3
1874	2
1874	1
1874	3
1874	1
1874	1
1874	1
1874	1
1874	1
1874	1
1874	2
1874	3
1874	1
1874	1
1874	3
1874	3
1874	3
1874	1
1875	1
1875	1
1875	1
1875	5
1875	4
1875	4
1875	2
1875	1
1875	1
1875	7
1875	1
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	3
1875	3
1875	2
1875	1
1875	1
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	1
1875	3
1875	3
1875	2
1875	3
1875	5
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	1
1875	1
1875	2
1875	2
1875	3
1875	1
1875	1
1875	3
1875	3
1875	3
1875	4
1875	1
1875	6
1875	1
1875	1
1875	1
1875	2
1875	2
1875	2
1875	2
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	2
1875	2
1875	2
1875	2
1875	1
1875	3
1875	3
1875	1
1875	1
1875	1
1875	4
1875	1
1875	2
1875	3
1875	2
1875	2
1875	1
1875	2
1875	9
1875	1
1875	3
1875	1
1875	1
1875	3
1875	3
1875	2
1875	1
1875	2
1875	2
1875	3
1875	2
1875	3
1875	3
1875	4
1875	1
1875	1
1875	4
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	2
1875	2
1875	2
1875	5
1875	1
1875	1
1875	2
1875	3
1875	2
1875	1
1875	2
1875	3
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	2
1875	1
1875	4
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	2
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	3
1875	4
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	4
1875	1
1875	2
1875	1
1875	1
1875	1
1875	3
1875	2
1875	3
1875	2
1875	1
1875	1
1875	2
1875	3
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	3
1875	4
1875	3
1875	1
1875	1
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	2
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	1
1875	2
1875	3
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	3
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	1
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	1
1875	4
1875	2
1875	3
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	2
1875	2
1875	3
1875	4
1875	4
1875	4
1875	2
1875	5
1875	1
1875	3
1875	1
1875	1
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	2
1875	1
1875	1
1875	2
1875	2
1875	2
1875	1
1875	1
1875	3
1875	1
1875	1
1875	2
1875	3
1875	1
1875	4
1875	3
1875	4
1875	4
1875	1
1875	1
1875	2
1875	1
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	2
1875	4
1875	2
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	2
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	3
1875	1
1875	1
1875	1
1875	1
1875	6
1875	3
1875	4
1875	3
1875	1
1875	1
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	3
1875	3
1875	3
1875	3
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	4
1875	4
1875	1
1875	1
1875	1
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	3
1875	2
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	3
1875	4
1875	1
1875	3
1875	1
1875	1
1875	1
1875	2
1875	2
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	3
1875	3
1875	1
1875	1
1875	2
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	1
1875	4
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	1
1875	1
1875	3
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	3
1875	2
1875	1
1875	1
1875	2
1875	1
1875	7
1875	1
1875	2
1875	1
1875	1
1875	1
1875	2
1875	2
1875	4
1875	4
1875	9
1875	2
1875	5
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	2
1875	2
1875	1
1875	1
1875	1
1875	1
1875	2
1875	2
1875	3
1875	3
1875	2
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	3
1875	1
1875	1
1875	1
1875	3
1875	3
1875	4
1875	1
1875	1
1875	1
1875	1
1875	2
1875	1
1875	4
1875	1
1875	3
1875	6
1875	1
1875	1
1875	1
1875	2
1875	3
1875	3
1875	1
1875	1
1875	1
1875	1
1875	1
1875	1
1875	2
1875	4
1875	4
1875	4
1875	1
1875	2
1875	1
1875	2
1875	1
1875	1
1875	1
1876	1
1876	2
1876	3
1876	2
1876	3
1876	1
1876	2
1876	1
1876	1
1876	3
1876	3
1876	3
1876	4
1876	3
1876	3
1876	2
1876	2
1876	1
1876	5
1876	3
1876	4
1876	2
1876	1
1876	1
1876	3
1876	3
1876	3
1876	2
1876	2
1876	4
1876	1
1876	1
1876	1
1876	2
1876	3
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	3
1876	1
1876	1
1876	6
1876	3
1876	4
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	1
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	4
1876	1
1876	1
1876	3
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	5
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	4
1876	3
1876	2
1876	2
1876	3
1876	4
1876	4
1876	4
1876	5
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	2
1876	2
1876	2
1876	1
1876	1
1876	2
1876	2
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	2
1876	1
1876	2
1876	3
1876	2
1876	2
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	2
1876	1
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	8
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	6
1876	3
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	2
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	4
1876	4
1876	7
1876	2
1876	1
1876	1
1876	2
1876	2
1876	2
1876	3
1876	3
1876	2
1876	1
1876	1
1876	3
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	3
1876	2
1876	3
1876	4
1876	1
1876	2
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	3
1876	3
1876	2
1876	4
1876	1
1876	1
1876	1
1876	1
1876	8
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	2
1876	3
1876	2
1876	1
1876	1
1876	1
1876	5
1876	2
1876	3
1876	2
1876	3
1876	2
1876	1
1876	1
1876	3
1876	3
1876	2
1876	3
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	3
1876	1
1876	1
1876	2
1876	4
1876	4
1876	4
1876	2
1876	1
1876	3
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	6
1876	1
1876	4
1876	1
1876	1
1876	5
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	2
1876	1
1876	1
1876	1
1876	2
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	1
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	3
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	3
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	2
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	1
1876	1
1876	1
1876	3
1876	3
1876	3
1876	1
1876	1
1876	1
1876	2
1876	2
1876	1
1876	1
1876	1
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	2
1876	4
1876	4
1876	5
1876	1
1876	5
1876	1
1876	1
1876	1
1876	1
1876	4
1876	1
1876	2
1876	1
1876	2
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	3
1876	2
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	1
1876	2
1876	2
1876	2
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	2
1876	5
1876	4
1876	3
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	4
1876	2
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	3
1876	3
1876	3
1876	1
1876	1
1876	4
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	5
1876	2
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	3
1876	2
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	5
1876	2
1876	2
1876	2
1876	3
1876	3
1876	3
1876	1
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	4
1876	2
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	2
1876	3
1876	2
1876	3
1876	1
1876	1
1876	4
1876	4
1876	1
1876	1
1876	1
1876	4
1876	1
1876	2
1876	1
1876	3
1876	2
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	3
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	1
1876	3
1876	1
1876	1
1876	1
1876	1
1876	3
1876	3
1876	3
1876	1
1876	4
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	1
1876	1
1876	1
1876	4
1876	4
1876	4
1876	1
1876	1
1876	5
1876	5
1876	1
1876	1
1876	1
1876	1
1876	2
1876	1
1876	2
1876	1
1876	1
1876	1
1876	2
1877	2
1877	4
1877	4
1877	1
1877	1
1877	1
1877	5
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	2
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	3
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	22
1877	2
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	2
1877	2
1877	3
1877	3
1877	1
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	2
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	3
1877	3
1877	1
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	2
1877	3
1877	1
1877	1
1877	1
1877	2
1877	3
1877	2
1877	1
1877	1
1877	1
1877	2
1877	2
1877	3
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	2
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
