year	delta
1873	5
1873	4
1873	5
1873	3
1873	5
1873	4
1873	5
1873	5
1873	3
1873	5
1873	4
1873	3
1873	18
1873	3
1873	2
1873	4
1873	2
1873	4
1873	2
1873	4
1873	2
1873	4
1873	4
1873	4
1873	1
1873	3
1873	2
1873	3
1873	2
1873	5
1873	2
1873	4
1873	1
1873	3
1873	3
1873	4
1873	4
1873	3
1873	4
1873	3
1873	3
1873	14
1873	1
1873	3
1873	4
1873	2
1873	4
1873	2
1873	2
1873	3
1873	4
1873	3
1873	2
1873	5
1873	4
1873	4
1873	3
1873	3
1873	3
1873	5
1873	4
1873	2
1873	2
1873	4
1873	2
1873	4
1873	4
1873	3
1873	6
1873	5
1873	5
1873	5
1873	5
1873	1
1873	6
1873	5
1873	7
1873	5
1873	5
1873	4
1873	3
1873	2
1873	6
1873	2
1873	1
1873	7
1873	3
1873	3
1873	3
1873	3
1873	3
1873	6
1873	3
1873	7
1873	4
1873	3
1873	3
1873	4
1873	2
1873	6
1873	3
1873	7
1873	6
1873	4
1873	3
1873	5
1873	5
1873	4
1873	5
1873	4
1873	3
1873	5
1873	6
1873	4
1873	5
1873	4
1873	3
1873	2
1873	1
1873	6
1873	1
1873	5
1873	3
1873	2
1873	3
1873	6
1873	4
1873	3
1873	6
1873	4
1873	1
1873	4
1873	4
1873	6
1873	5
1873	4
1873	4
1873	3
1873	2
1873	1
1873	2
1873	5
1873	4
1873	2
1873	3
1873	5
1873	2
1873	6
1873	2
1873	6
1873	1
1873	4
1873	2
1873	4
1873	5
1873	3
1873	6
1873	5
1873	6
1873	2
1873	4
1873	5
1873	4
1873	3
1873	6
1873	7
1873	5
1874	2
1874	3
1874	4
1874	2
1874	3
1874	5
1874	3
1874	5
1874	4
1874	2
1874	5
1874	4
1874	6
1874	3
1874	2
1874	2
1874	3
1874	3
1874	3
1874	3
1874	6
1874	6
1874	2
1874	7
1874	4
1874	6
1874	3
1874	2
1874	5
1874	4
1874	4
1874	6
1874	4
1874	7
1874	3
1874	6
1874	3
1874	3
1874	3
1874	4
1874	3
1874	2
1874	3
1874	3
1874	4
1874	2
1874	4
1874	3
1874	3
1874	3
1874	4
1874	2
1874	4
1874	4
1874	3
1874	4
1874	3
1874	3
1874	4
1874	3
1874	3
1874	5
1874	5
1874	4
1874	2
1874	2
1874	4
1874	4
1874	5
1874	2
1874	5
1874	3
1874	4
1874	3
1874	5
1874	2
1874	7
1874	5
1874	4
1874	4
1874	4
1874	4
1874	3
1874	4
1874	3
1874	3
1874	2
1874	2
1874	2
1874	6
1874	3
1874	1
1874	2
1874	4
1874	2
1874	6
1874	5
1874	4
1874	5
1874	7
1874	3
1874	6
1874	7
1874	5
1874	2
1874	4
1874	7
1874	5
1874	4
1874	4
1874	5
1874	4
1874	4
1874	1
1874	5
1874	5
1874	5
1874	4
1874	3
1874	5
1874	5
1874	5
1874	4
1874	6
1874	4
1874	4
1874	6
1874	5
1874	2
1874	3
1874	3
1874	2
1874	4
1874	7
1874	3
1874	3
1874	3
1874	4
1874	2
1874	5
1874	3
1874	3
1874	2
1874	4
1874	4
1874	3
1874	6
1874	2
1874	4
1874	3
1874	3
1874	5
1874	4
1874	4
1874	3
1874	2
1874	4
1874	3
1874	3
1874	3
1874	6
1874	4
1874	5
1874	3
1874	3
1874	4
1874	3
1874	1
1874	5
1874	4
1874	4
1874	4
1874	3
1874	3
1874	2
1874	4
1874	5
1874	6
1874	3
1874	2
1874	4
1874	4
1874	4
1874	3
1874	4
1874	5
1874	4
1874	5
1874	5
1874	5
1874	4
1874	18
1874	3
1874	3
1874	5
1874	6
1874	4
1874	4
1874	5
1874	6
1874	5
1874	3
1874	4
1874	4
1874	10
1874	3
1874	5
1874	5
1874	3
1874	4
1874	3
1874	5
1874	5
1874	5
1874	5
1874	6
1874	4
1874	3
1875	5
1875	4
1875	4
1875	5
1875	4
1875	2
1875	5
1875	2
1875	3
1875	3
1875	4
1875	4
1875	4
1875	5
1875	6
1875	2
1875	6
1875	4
1875	5
1875	4
1875	5
1875	3
1875	6
1875	2
1875	4
1875	4
1875	4
1875	3
1875	4
1875	5
1875	4
1875	4
1875	3
1875	5
1875	4
1875	4
1875	5
1875	5
1875	5
1875	5
1875	3
1875	4
1875	3
1875	1
1875	4
1875	5
1875	4
1875	3
1875	4
1875	5
1875	5
1875	5
1875	4
1875	4
1875	5
1875	6
1875	3
1875	3
1875	3
1875	4
1875	2
1875	4
1875	4
1875	3
1875	3
1875	5
1875	3
1875	5
1875	4
1875	3
1875	4
1875	2
1875	2
1875	4
1875	5
1875	3
1875	4
1875	3
1875	3
1875	3
1875	3
1875	4
1875	2
1875	5
1875	5
1875	2
1875	4
1875	4
1875	5
1875	3
1875	3
1875	3
1875	4
1875	1
1875	5
1875	9
1875	3
1875	10
1875	5
1875	5
1875	3
1875	3
1875	5
1875	4
1875	4
1875	4
1875	3
1875	3
1875	1
1875	1
1875	7
1875	3
1875	3
1875	4
1875	4
1875	3
1875	4
1875	1
1875	3
1875	6
1875	3
1875	3
1875	3
1875	4
1875	3
1875	3
1875	2
1875	5
1875	5
1875	3
1875	3
1875	2
1875	3
1875	2
1875	2
1875	5
1875	5
1875	4
1875	3
1875	3
1875	6
1875	3
1875	2
1875	4
1875	4
1875	3
1875	5
1875	3
1875	4
1875	3
1875	3
1875	4
1875	5
1875	5
1875	1
1875	4
1875	5
1875	4
1875	5
1875	3
1875	2
1875	7
1875	3
1875	4
1875	3
1875	2
1875	2
1875	1
1875	3
1875	3
1875	6
1875	3
1875	4
1875	2
1875	5
1875	4
1875	2
1875	1
1875	3
1875	1
1875	5
1875	1
1875	4
1875	3
1875	7
1875	3
1875	4
1875	2
1875	6
1875	4
1875	3
1875	3
1875	1
1875	5
1875	5
1875	4
1875	4
1875	3
1875	5
1875	1
1876	3
1876	3
1876	5
1876	3
1876	3
1876	3
1876	6
1876	2
1876	3
1876	4
1876	4
1876	3
1876	3
1876	5
1876	2
1876	3
1876	2
1876	2
1876	1
1876	4
1876	3
1876	4
1876	4
1876	2
1876	2
1876	4
1876	2
1876	3
1876	4
1876	2
1876	3
1876	3
1876	5
1876	4
1876	2
1876	3
1876	3
1876	2
1876	3
1876	1
1876	4
1876	1
1876	3
1876	3
1876	3
1876	6
1876	3
1876	3
1876	3
1876	4
1876	3
1876	4
1876	2
1876	4
1876	3
1876	1
1876	4
1876	2
1876	2
1876	5
1876	3
1876	1
1876	6
1876	3
1876	4
1876	4
1876	3
1876	2
1876	4
1876	2
1876	2
1876	5
1876	4
1876	3
1876	1
1876	4
1876	4
1876	3
1876	3
1876	3
1876	1
1876	2
1876	3
1876	2
1876	4
1876	3
1876	2
1876	6
1876	5
1876	6
1876	3
1876	3
1876	5
1876	3
1876	5
1876	1
1876	1
1876	3
1876	2
1876	2
1876	3
1876	4
1876	2
1876	2
1876	3
1876	2
1876	5
1876	4
1876	4
1876	2
1876	2
1876	4
1876	4
1876	3
1876	3
1876	6
1876	6
1876	3
1876	3
1876	8
1876	3
1876	3
1876	4
1876	4
1876	3
1876	4
1876	1
1876	6
1876	5
1876	5
1876	3
1876	1
1876	2
1876	1
1876	1
1876	4
1876	3
1876	2
1876	5
1876	1
1876	4
1876	3
1876	1
1876	3
1876	1
1876	3
1876	3
1876	3
1876	1
1876	2
1876	4
1876	3
1876	3
1876	1
1876	4
1876	3
1876	1
1876	1
1876	4
1876	3
1876	4
1876	3
1876	2
1876	2
1876	2
1876	3
1876	3
1876	3
1876	3
1876	3
1876	2
1876	2
1876	3
1876	4
1876	2
1876	1
1876	5
1876	4
1876	3
1876	1
1876	4
1876	2
1876	1
1876	4
1876	3
1876	1
1876	3
1876	3
1876	8
1876	2
1876	1
1876	5
1876	2
1876	1
1876	1
1876	5
1876	5
1876	5
1876	3
1876	1
1876	3
1876	1
1876	2
1876	3
1876	1
1876	4
1876	2
1876	1
1876	4
1876	5
1876	1
1876	2
1876	1
1876	3
1876	5
1876	2
1876	4
1876	1
1876	4
1876	3
1876	4
1876	1
1876	3
1876	2
1876	2
1876	3
1876	3
1876	2
1876	3
1876	2
1876	4
1876	3
1876	1
1876	3
1876	3
1876	3
1876	2
1876	5
1876	3
1876	1
1876	3
1876	4
1876	3
1876	1
1876	2
1876	3
1876	3
1876	2
1876	4
1876	3
1876	1
1876	4
1876	2
1876	3
1876	3
1876	1
1876	3
1876	2
1876	3
1876	2
1876	2
1876	4
1876	2
1876	3
1876	2
1876	3
1876	3
1876	2
1876	1
1876	3
1876	2
1876	1
1876	4
1876	2
1876	2
1876	2
1876	1
1876	4
1876	1
1876	2
1876	3
1876	3
1876	5
1876	2
1876	2
1876	4
1876	3
1876	2
1876	1
1876	2
1876	2
1876	1
1876	2
1876	2
1876	2
1876	3
1876	3
1876	3
1876	3
1876	2
1876	2
1876	1
1876	3
1876	3
1876	1
1876	1
1876	4
1876	1
1876	5
1876	3
1876	3
1876	3
1876	2
1876	2
1876	4
1876	4
1876	4
1876	1
1876	3
1876	2
1876	4
1876	4
1876	1
1876	2
1876	1
1876	32
1876	5
1876	3
1876	3
1876	3
1876	2
1876	3
1876	1
1876	2
1876	3
1876	3
1876	5
1876	4
1876	3
1876	2
1876	2
1876	2
1876	2
1876	4
1876	6
1876	2
1876	3
1876	3
1876	4
1876	3
1876	1
1876	1
1876	2
1876	2
1876	3
1876	2
1876	1
1876	2
1876	2
1876	2
1876	4
1876	4
1876	3
1876	2
1876	1
1876	3
1876	1
1876	1
1876	2
1876	1
1876	2
1876	5
1876	2
1876	3
1876	3
1876	2
1876	4
1876	4
1876	2
1876	4
1876	8
1876	4
1877	3
1877	3
1877	2
1877	3
1877	4
1877	1
1877	3
1877	1
1877	1
1877	2
1877	4
1877	1
1877	2
1877	3
1877	7
1877	2
1877	3
1877	4
1877	3
1877	1
1877	4
1877	3
1877	2
1877	2
1877	2
1877	4
1877	2
1877	3
1877	2
1877	3
1877	2
1877	4
1877	2
1877	2
1877	3
1877	3
1877	1
1877	4
1877	4
1877	5
1877	5
1877	2
1877	2
1877	1
1877	2
1877	3
1877	1
1877	2
1877	2
1877	1
1877	2
1877	3
1877	4
1877	2
1877	1
1877	3
1877	2
1877	4
1877	1
1877	2
1877	2
1877	2
1877	2
1877	3
1877	3
1877	2
1877	4
1877	3
1877	3
1877	1
1877	4
1877	3
1877	5
1877	2
1877	4
1877	6
1877	3
1877	2
1877	3
1877	2
1877	3
1877	3
1877	2
1877	3
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	4
1877	2
1877	1
1877	2
1877	2
1877	4
1877	2
1877	2
1877	2
1877	6
1877	2
1877	3
1877	2
1877	1
1877	5
1877	2
1877	2
1877	3
1877	3
1877	2
1877	5
1877	2
1877	2
1877	3
1877	6
1877	2
1877	1
1877	2
1877	3
1877	2
1877	4
1877	2
1877	3
1877	2
1877	2
1877	2
1877	2
1877	2
1877	2
1877	4
1877	4
1877	3
1877	3
1877	3
1877	2
1877	4
1877	4
1877	3
1877	2
1877	2
1877	3
1877	3
1877	2
1877	2
1877	2
1877	4
1877	1
1877	2
1877	2
1877	2
1877	2
1877	5
1877	4
1877	2
1877	3
1877	4
1877	2
1877	2
1877	5
1877	5
1877	2
1877	1
1877	3
1877	2
1877	2
1877	2
1877	1
1877	2
1877	2
1877	4
1877	2
1877	3
1877	2
1877	3
1877	2
1877	3
1877	2
1877	2
1877	2
1877	4
1877	4
1877	2
1877	5
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	1
1877	1
1877	2
1877	4
1877	2
1877	2
1877	2
1877	3
1877	3
1877	3
1877	2
1877	2
1877	4
1877	3
1877	3
1877	2
1877	5
1877	3
1877	2
1877	2
1877	2
1877	2
1877	2
1877	2
1877	4
1877	4
1877	2
1877	4
1877	2
1877	2
1877	1
1877	3
1877	3
1877	2
1877	2
1877	2
1877	6
1877	2
1877	3
1877	2
1877	2
1877	4
1877	2
1877	2
1877	2
1877	2
1877	2
1877	2
1877	3
1877	2
1877	3
1877	5
1877	2
1877	2
1877	3
1877	4
1877	2
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	3
1877	3
1877	1
1877	3
1877	2
1877	2
1877	2
1877	1
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	4
1877	2
1877	3
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	4
1877	4
1877	2
1877	2
1877	3
1877	3
1877	2
1877	2
1877	3
1877	3
1877	2
1877	2
1877	3
1877	3
1877	3
1877	2
1877	2
1877	3
1877	3
1877	2
1877	2
1877	2
1877	2
1877	2
1877	3
1877	2
1877	3
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	3
1877	3
1877	3
1877	2
1877	3
1877	4
1877	3
1877	2
1877	2
1877	3
1877	3
1877	2
1877	2
1877	3
1877	2
1877	3
1877	2
1877	3
1877	2
1877	2
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	4
1877	4
1877	4
1877	2
1877	2
1877	3
1877	3
1877	3
1877	7
1877	4
1877	3
1877	3
1877	3
1878	3
1878	3
1878	2
1878	2
1878	4
1878	4
1878	3
1878	3
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	3
1878	4
1878	3
1878	3
1878	2
1878	2
1878	1
1878	3
1878	3
1878	3
1878	2
1878	2
1878	3
1878	2
1878	3
1878	2
1878	2
1878	2
1878	2
1878	3
1878	4
1878	2
1878	2
1878	1
1878	4
1878	2
1878	4
1878	3
1878	2
1878	3
1878	2
1878	2
1878	2
1878	2
1878	4
1878	3
1878	3
1878	2
1878	2
1878	3
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	2
1878	2
1878	3
1878	3
1878	2
1878	4
1878	2
1878	2
1878	2
1878	3
1878	3
1878	3
1878	2
1878	3
1878	1
1878	4
1878	2
1878	3
1878	3
1878	3
1878	3
1878	1
1878	3
1878	3
1878	4
1878	2
1878	3
1878	4
1878	3
1878	4
1878	2
1878	9
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	3
1878	4
1878	3
1878	2
1878	2
1878	2
1878	3
1878	3
1878	3
1878	2
1878	3
1878	3
1878	1
1878	3
1878	2
1878	2
1878	3
1878	2
1878	2
1878	1
1878	3
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	2
1878	3
1878	2
1878	2
1878	3
1878	2
1878	4
1878	1
1878	1
1878	3
1878	2
1878	2
1878	2
1878	3
1878	3
1878	1
1878	5
1878	3
1878	3
1878	2
1878	3
1878	3
1878	3
1878	1
1878	4
1878	2
1878	2
1878	2
1878	2
1878	4
1878	2
1878	1
1878	3
1878	3
1878	2
1878	2
1878	3
1878	3
1878	3
1878	3
1878	2
1878	2
1878	3
1878	1
1878	3
1878	2
1878	3
1878	3
1878	2
1878	2
1878	3
1878	2
1878	3
1878	2
1878	3
1878	4
1878	4
1878	3
1878	2
1878	3
1878	2
1878	1
1878	3
1878	3
1878	2
1878	1
1878	3
1878	3
1878	2
1878	3
1878	1
1878	2
1878	2
1878	3
1878	3
1878	3
1878	2
1878	5
1878	3
1878	2
1878	1
1878	1
1878	4
1878	3
1878	3
1878	2
1878	4
1878	3
1878	1
1878	2
1878	3
1878	2
1878	2
1878	2
1878	2
1878	3
1878	9
1878	4
1878	3
1878	2
1878	2
1878	5
1878	1
1878	2
1878	3
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	2
1878	1
1878	3
1878	2
1878	4
1878	3
1878	3
1878	3
1878	2
1878	2
1878	3
1878	3
1878	2
1878	4
1878	3
1878	3
1878	3
1878	4
1878	1
1878	2
1878	4
1878	2
1878	1
1878	2
1878	4
1878	2
1878	1
1878	3
1878	2
1878	2
1878	2
1878	1
1878	3
1878	3
1878	2
1878	3
1878	1
1878	2
1878	2
1878	3
1878	1
1878	2
1878	2
1878	1
1878	2
1878	3
1878	2
1878	3
1878	3
1878	2
1878	2
1878	3
1878	2
1878	3
1878	3
1878	1
1878	3
1878	3
1878	2
1878	2
1878	1
1878	3
1878	2
1878	1
1878	1
1878	3
1878	2
1878	1
1878	3
1878	3
1878	2
1878	4
1878	2
1878	3
1878	3
1878	2
1878	1
1878	1
1878	3
1878	2
1878	2
1878	2
1878	2
1878	3
1878	1
1878	3
1878	3
1878	2
1878	2
1878	1
1878	2
1878	2
1878	3
1878	3
1878	2
1878	1
1878	2
1878	2
1878	3
1878	2
1878	3
1878	2
1878	3
1878	3
1878	3
1878	1
1878	2
1878	4
1878	3
1878	2
1878	2
1878	1
1878	3
1878	2
1878	1
1878	2
1878	2
1878	2
1878	2
1878	3
1878	3
1878	2
1878	2
1878	2
1878	1
1878	3
1878	3
1878	1
1878	2
1878	3
1878	3
1878	2
1878	3
1878	2
1878	2
1878	3
1878	3
1878	2
1878	1
1878	2
1878	2
1878	1
1878	3
1878	3
1878	2
1878	2
1878	3
1878	3
1878	2
1878	2
1878	4
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	2
1878	3
1878	3
1878	2
1878	3
1878	3
1878	1
1878	1
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	2
1878	4
1878	3
1878	3
1878	2
1878	2
1878	3
1878	2
1878	2
1878	2
1878	2
1878	1
1878	3
1878	3
1878	2
1878	1
1878	3
1878	3
1878	2
1878	1
1878	1
1878	3
1878	2
1878	1
1878	2
1878	1
1878	3
1878	3
1878	3
1878	1
1878	3
1878	2
1878	1
1878	1
1878	1
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	4
1878	3
1878	2
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	3
1878	1
1878	4
1878	2
1878	4
1878	1
1878	1
1878	2
1878	1
1878	2
1878	3
1879	1
1879	2
1879	1
1879	2
1879	2
1879	3
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	3
1879	3
1879	2
1879	3
1879	2
1879	1
1879	2
1879	3
1879	3
1879	1
1879	4
1879	2
1879	3
1879	2
1879	1
1879	3
1879	2
1879	2
1879	2
1879	1
1879	2
1879	3
1879	2
1879	3
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	1
1879	3
1879	2
1879	1
1879	3
1879	3
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	1
1879	3
1879	2
1879	3
1879	3
1879	3
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	2
1879	2
1879	2
1879	3
1879	2
1879	3
1879	3
1879	2
1879	1
1879	3
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	4
1879	3
1879	2
1879	3
1879	5
1879	3
1879	2
1879	1
1879	3
1879	3
1879	2
1879	2
1879	2
1879	2
1879	2
1879	1
1879	1
1879	1
1879	3
1879	3
1879	1
1879	2
1879	2
1879	1
1879	2
1879	2
1879	2
1879	2
1879	2
1879	2
1879	3
1879	1
1879	3
1879	1
1879	1
1879	1
1879	2
1879	1
1879	2
1879	2
1879	3
1879	2
1879	2
1879	3
1879	2
1879	1
1879	12
1879	1
1879	2
1879	1
1879	1
1879	3
1879	4
1879	1
1879	2
1879	2
1879	1
1879	1
1879	3
1879	3
1879	1
1879	2
1879	1
1879	2
1879	1
1879	2
1879	2
1879	2
1879	3
1879	1
1879	3
1879	3
1879	2
1879	2
1879	1
1879	1
1879	2
1879	2
1879	3
1879	2
1879	2
1879	1
1879	1
1879	2
1879	3
1879	1
1879	2
1879	2
1879	2
1879	2
1879	4
1879	4
1879	3
1879	1
1880	3
1880	2
1880	1
1880	3
1880	2
1880	1
1880	2
1880	2
1880	1
1880	3
1880	2
1880	2
1880	2
1880	2
1880	2
1880	6
1880	2
1880	2
1880	1
1880	2
1880	2
1880	2
1880	2
1880	3
1880	2
1880	2
1880	2
1880	3
1880	3
1880	2
1880	1
1880	2
1880	2
1880	1
1880	2
1880	1
1880	2
1880	2
1880	2
1880	2
1880	2
1880	2
1880	2
1880	3
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	1
1880	2
1880	2
1880	3
1880	3
1880	1
1880	3
1880	2
1880	2
1880	2
1880	1
1880	4
1880	2
1880	3
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	1
1880	2
1880	3
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	3
1880	1
1880	6
1880	2
1880	2
1880	4
1880	2
1880	1
1880	1
1880	2
1880	3
1880	2
1880	2
1880	2
1880	2
1880	2
1880	3
1880	1
1880	3
1880	1
1880	2
1880	2
1880	2
1880	2
1880	2
1880	3
1880	3
1880	2
1880	2
1880	1
1880	6
1880	2
1880	2
1880	2
1880	2
1880	2
1880	3
1880	2
1880	2
1880	3
1880	2
1880	1
1880	1
1880	3
1880	2
1880	3
1880	1
1880	3
1880	3
1880	2
1880	2
1880	2
1880	3
1880	2
1880	6
1880	3
1880	3
1880	3
1880	3
1880	3
1880	2
1880	2
1880	3
1880	1
1880	3
1880	1
1880	3
1880	3
1880	3
1880	2
1880	2
1880	3
1880	1
1880	2
1880	2
1880	1
1880	2
1880	2
1880	3
1880	1
1880	4
1880	1
1880	2
1880	1
1880	2
1880	2
1880	4
1880	2
1880	2
1880	2
1880	2
1880	7
1880	3
1880	2
1880	4
1880	3
1880	2
1880	2
1880	2
1880	2
1880	2
1880	2
1880	1
1880	3
1880	2
1880	1
1880	2
1880	2
1880	3
1880	1
1880	1
1880	3
1880	2
1880	2
1880	2
1880	3
1880	1
1880	2
1880	2
1880	4
1880	2
1880	6
1880	2
1880	2
1880	3
1880	1
1881	1
1881	2
1881	7
1881	2
1881	2
1881	1
1881	3
1881	8
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	4
1881	2
1881	2
1881	1
1881	3
1881	2
1881	3
1881	2
1881	1
1881	1
1881	2
1881	3
1881	4
1881	2
1881	6
1881	4
1881	2
1881	2
1881	3
1881	2
1881	2
1881	2
1881	2
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	8
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	3
1881	2
1881	3
1881	2
1881	2
1881	3
1881	2
1881	2
1881	2
1881	6
1881	3
1881	2
1881	3
1881	2
1881	1
1881	3
1881	1
1881	1
1881	2
1881	2
1881	2
1881	2
1881	1
1881	2
1881	2
1881	2
1881	5
1881	1
1881	2
1881	2
1881	1
1881	1
1881	3
1881	3
1881	2
1881	3
1881	3
1881	2
1881	3
1881	2
1881	1
1881	2
1881	4
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	14
1881	3
1881	1
1881	3
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	1
1881	2
1881	3
1881	1
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	3
1881	3
1881	1
1881	3
1883	2
1883	2
1883	1
1883	3
1883	2
1883	2
1883	1
1883	2
1883	3
1883	2
1883	3
1883	2
1883	2
1883	1
1883	1
1883	6
1883	1
1883	2
1883	1
1883	2
1883	2
1883	2
1883	3
1883	3
1883	3
1883	1
1883	2
1883	2
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	2
1883	2
1883	3
1883	3
1883	3
1883	3
1883	2
1883	2
1883	5
1883	2
1883	2
1883	2
1883	2
1883	3
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	2
1883	3
1883	2
1883	2
1883	3
1883	2
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	4
1883	2
1883	2
1883	2
1883	3
1883	3
1883	3
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	3
1883	2
1883	2
1883	2
1883	2
1883	1
1883	1
1883	2
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	1
1883	2
1883	2
1883	1
1883	1
1883	2
1883	1
1883	3
1883	2
1883	3
1883	2
1883	2
1883	2
1883	1
1883	2
1883	2
1883	2
1883	1
1883	2
1883	11
1883	3
1883	1
1883	2
1883	1
1883	1
1883	4
1883	1
1883	1
1883	1
1883	2
1883	3
1883	2
1883	2
1883	2
1883	1
1883	8
1883	1
1883	2
1883	3
1883	2
1883	2
1883	3
1883	3
1883	2
1883	4
1883	1
1883	2
1883	2
1883	1
1883	1
1883	2
1883	3
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	3
1884	1
1884	1
1884	4
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	2
1884	1
1884	2
1884	4
1884	2
1884	1
1884	4
1884	2
1884	2
1884	1
1884	2
1884	2
1884	5
1884	2
1884	3
1884	1
1884	4
1884	1
1884	2
1884	1
1884	1
1884	2
1884	3
1884	2
1884	2
1884	1
1884	2
1884	3
1884	2
1884	2
1884	2
1884	3
1884	2
1884	2
1884	2
1884	3
1884	1
1884	2
1884	1
1884	2
1884	2
1884	1
1884	4
1884	3
1884	2
1884	2
1884	2
1884	3
1884	3
1884	2
1884	3
1884	1
1884	2
1884	2
1884	3
1884	2
1884	3
1884	2
1884	3
1884	1
1884	1
1884	3
1884	2
1884	3
1884	2
1884	2
1884	2
1884	2
1884	2
1884	3
1884	2
1884	2
1884	1
1884	2
1884	3
1884	1
1884	3
1884	2
1884	2
1884	2
1884	3
1884	2
1884	2
1884	1
1884	2
1884	1
1884	2
1884	2
1884	3
1884	2
1884	2
1884	2
1884	3
1884	2
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	1
1884	3
1884	3
1884	1
1884	3
1884	2
1884	2
1884	2
1884	1
1884	2
1884	12
1884	3
1884	3
1884	1
1884	2
1884	3
1884	1
1884	2
1884	1
1884	2
1884	2
1884	3
1884	2
1884	3
1884	1
1884	2
1884	2
1884	2
1884	3
1884	3
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	1
1884	2
1884	2
1884	4
1884	2
1884	1
1884	2
1884	2
1884	1
1884	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	2
1884	3
1884	2
1884	2
1884	3
1884	2
1884	2
1885	4
1885	4
1885	2
1885	2
1885	2
1885	3
1885	3
1885	3
1885	2
1885	1
1885	2
1885	3
1885	2
1885	1
1885	2
1885	3
1885	2
1885	2
1885	1
1885	3
1885	3
1885	3
1885	3
1885	3
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	1
1885	2
1885	2
1885	2
1885	3
1885	2
1885	1
1885	2
1885	2
1885	4
1885	3
1885	2
1885	2
1885	1
1885	2
1885	3
1885	2
1885	3
1885	3
1885	2
1885	3
1885	1
1885	1
1885	2
1885	1
1885	1
1885	3
1885	3
1885	2
1885	3
1885	3
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	1
1885	2
1885	3
1885	3
1885	2
1885	2
1885	2
1885	1
1885	2
1885	1
1885	3
1885	1
1885	2
1885	1
1885	2
1885	2
1885	1
1885	1
1885	2
1885	1
1885	1
1885	3
1885	1
1885	1
1885	1
1885	1
